coverage,stride,top1,n,model,dataset
10,1,0.10734463276836158,885,videomae,hmdb51
10,2,0.11412429378531073,885,videomae,hmdb51
10,4,0.10508474576271186,885,videomae,hmdb51
10,8,0.08248587570621468,885,videomae,hmdb51
10,16,0.07457627118644068,885,videomae,hmdb51
25,1,0.15593220338983052,885,videomae,hmdb51
25,2,0.1480225988700565,885,videomae,hmdb51
25,4,0.14576271186440679,885,videomae,hmdb51
25,8,0.1401129943502825,885,videomae,hmdb51
25,16,0.1016949152542373,885,videomae,hmdb51
50,1,0.18983050847457628,885,videomae,hmdb51
50,2,0.17175141242937852,885,videomae,hmdb51
50,4,0.1751412429378531,885,videomae,hmdb51
50,8,0.1401129943502825,885,videomae,hmdb51
50,16,0.12994350282485875,885,videomae,hmdb51
75,1,0.19887005649717515,885,videomae,hmdb51
75,2,0.18757062146892656,885,videomae,hmdb51
75,4,0.18418079096045198,885,videomae,hmdb51
75,8,0.15254237288135594,885,videomae,hmdb51
75,16,0.15254237288135594,885,videomae,hmdb51
100,1,0.192090395480226,885,videomae,hmdb51
100,2,0.18870056497175142,885,videomae,hmdb51
100,4,0.1751412429378531,885,videomae,hmdb51
100,8,0.17288135593220338,885,videomae,hmdb51
100,16,0.1615819209039548,885,videomae,hmdb51
