coverage,stride,top1,n,model,dataset
10,1,0.375,448,r3d_18,driveact
10,2,0.375,448,r3d_18,driveact
10,4,0.36160714285714285,448,r3d_18,driveact
10,8,0.35267857142857145,448,r3d_18,driveact
10,16,0.35267857142857145,448,r3d_18,driveact
25,1,0.4732142857142857,448,r3d_18,driveact
25,2,0.45535714285714285,448,r3d_18,driveact
25,4,0.40625,448,r3d_18,driveact
25,8,0.37276785714285715,448,r3d_18,driveact
25,16,0.35267857142857145,448,r3d_18,driveact
50,1,0.5736607142857143,448,r3d_18,driveact
50,2,0.5625,448,r3d_18,driveact
50,4,0.48214285714285715,448,r3d_18,driveact
50,8,0.421875,448,r3d_18,driveact
50,16,0.38392857142857145,448,r3d_18,driveact
75,1,0.6584821428571429,448,r3d_18,driveact
75,2,0.6316964285714286,448,r3d_18,driveact
75,4,0.5580357142857143,448,r3d_18,driveact
75,8,0.48214285714285715,448,r3d_18,driveact
75,16,0.4330357142857143,448,r3d_18,driveact
100,1,0.6919642857142857,448,r3d_18,driveact
100,2,0.6941964285714286,448,r3d_18,driveact
100,4,0.6026785714285714,448,r3d_18,driveact
100,8,0.5089285714285714,448,r3d_18,driveact
100,16,0.4486607142857143,448,r3d_18,driveact
