coverage,stride,top1,n,model,dataset
10,1,0.0471063257065948,743,videomae,diving48
10,2,0.053835800807537,743,videomae,diving48
10,4,0.0484522207267833,743,videomae,diving48
10,8,0.0336473755047106,743,videomae,diving48
10,16,0.034993270524899,743,videomae,diving48
25,1,0.0686406460296096,743,videomae,diving48
25,2,0.0713324360699865,743,videomae,diving48
25,4,0.0619111709286675,743,videomae,diving48
25,8,0.0524899057873485,743,videomae,diving48
25,16,0.034993270524899,743,videomae,diving48
50,1,0.1601615074024226,743,videomae,diving48
50,2,0.1601615074024226,743,videomae,diving48
50,4,0.1440107671601615,743,videomae,diving48
50,8,0.0820995962314939,743,videomae,diving48
50,16,0.0511440107671601,743,videomae,diving48
75,1,0.2139973082099596,743,videomae,diving48
75,2,0.2355316285329744,743,videomae,diving48
75,4,0.1857335127860027,743,videomae,diving48
75,8,0.1305518169582772,743,videomae,diving48
75,16,0.0861372812920592,743,videomae,diving48
100,1,0.1682368775235531,743,videomae,diving48
100,2,0.1897711978465679,743,videomae,diving48
100,4,0.1830417227456258,743,videomae,diving48
100,8,0.1292059219380888,743,videomae,diving48
100,16,0.0901749663526245,743,videomae,diving48
