coverage,stride,top1,n,model,dataset
10,1,0.06460296096904442,743,videomae,diving48
10,2,0.06594885598923284,743,videomae,diving48
10,4,0.06460296096904442,743,videomae,diving48
10,8,0.06056527590847914,743,videomae,diving48
10,16,0.04306864064602961,743,videomae,diving48
25,1,0.11843876177658143,743,videomae,diving48
25,2,0.11305518169582772,743,videomae,diving48
25,4,0.13189771197846567,743,videomae,diving48
25,8,0.1063257065948856,743,videomae,diving48
25,16,0.06998654104979811,743,videomae,diving48
50,1,0.3391655450874832,743,videomae,diving48
50,2,0.31763122476446837,743,videomae,diving48
50,4,0.30686406460296095,743,videomae,diving48
50,8,0.2395693135935397,743,videomae,diving48
50,16,0.13324360699865412,743,videomae,diving48
75,1,0.5127860026917901,743,videomae,diving48
75,2,0.5020188425302826,743,videomae,diving48
75,4,0.5127860026917901,743,videomae,diving48
75,8,0.38088829071332436,743,videomae,diving48
75,16,0.2395693135935397,743,videomae,diving48
100,1,0.5181695827725438,743,videomae,diving48
100,2,0.5248990578734859,743,videomae,diving48
100,4,0.506056527590848,743,videomae,diving48
100,8,0.43741588156123823,743,videomae,diving48
100,16,0.2759084791386272,743,videomae,diving48
