coverage,stride,top1,n,model,dataset
10,1,0.047106325706594884,743,videomae,diving48
10,2,0.05383580080753701,743,videomae,diving48
10,4,0.04845222072678331,743,videomae,diving48
10,8,0.033647375504710635,743,videomae,diving48
10,16,0.034993270524899055,743,videomae,diving48
25,1,0.06864064602960969,743,videomae,diving48
25,2,0.07133243606998654,743,videomae,diving48
25,4,0.06191117092866756,743,videomae,diving48
25,8,0.052489905787348586,743,videomae,diving48
25,16,0.034993270524899055,743,videomae,diving48
50,1,0.1601615074024226,743,videomae,diving48
50,2,0.1601615074024226,743,videomae,diving48
50,4,0.1440107671601615,743,videomae,diving48
50,8,0.08209959623149395,743,videomae,diving48
50,16,0.04979811574697174,743,videomae,diving48
75,1,0.2126514131897712,743,videomae,diving48
75,2,0.23553162853297444,743,videomae,diving48
75,4,0.18977119784656796,743,videomae,diving48
75,8,0.12920592193808883,743,videomae,diving48
75,16,0.08748317631224764,743,videomae,diving48
100,1,0.16823687752355315,743,videomae,diving48
100,2,0.18977119784656796,743,videomae,diving48
100,4,0.18304172274562583,743,videomae,diving48
100,8,0.12920592193808883,743,videomae,diving48
100,16,0.0901749663526245,743,videomae,diving48
