coverage,stride,top1,n
10,1,0.1068627450980392,1020
10,2,0.1019607843137254,1020
10,4,0.088235294117647,1020
10,8,0.0784313725490196,1020
10,16,0.0617647058823529,1020
25,1,0.1647058823529411,1020
25,2,0.1627450980392157,1020
25,4,0.142156862745098,1020
25,8,0.1098039215686274,1020
25,16,0.0901960784313725,1020
50,1,0.2725490196078431,1020
50,2,0.257843137254902,1020
50,4,0.2205882352941176,1020
50,8,0.1803921568627451,1020
50,16,0.134313725490196,1020
75,1,0.3235294117647059,1020
75,2,0.3107843137254902,1020
75,4,0.2813725490196078,1020
75,8,0.25,1020
75,16,0.1950980392156862,1020
100,1,0.3509803921568627,1020
100,2,0.3411764705882353,1020
100,4,0.3127450980392157,1020
100,8,0.2558823529411764,1020
100,16,0.2009803921568627,1020
