coverage,stride,top1,n,model,dataset
10,1,0.16568627450980392,1020,videomamba,epic_kitchens
10,2,0.1696078431372549,1020,videomamba,epic_kitchens
10,4,0.1627450980392157,1020,videomamba,epic_kitchens
10,8,0.14411764705882352,1020,videomamba,epic_kitchens
10,16,0.12745098039215685,1020,videomamba,epic_kitchens
25,1,0.20294117647058824,1020,videomamba,epic_kitchens
25,2,0.20588235294117646,1020,videomamba,epic_kitchens
25,4,0.20588235294117646,1020,videomamba,epic_kitchens
25,8,0.18529411764705883,1020,videomamba,epic_kitchens
25,16,0.17450980392156862,1020,videomamba,epic_kitchens
50,1,0.23137254901960785,1020,videomamba,epic_kitchens
50,2,0.23039215686274508,1020,videomamba,epic_kitchens
50,4,0.22156862745098038,1020,videomamba,epic_kitchens
50,8,0.21274509803921568,1020,videomamba,epic_kitchens
50,16,0.2088235294117647,1020,videomamba,epic_kitchens
75,1,0.24313725490196078,1020,videomamba,epic_kitchens
75,2,0.24705882352941178,1020,videomamba,epic_kitchens
75,4,0.24313725490196078,1020,videomamba,epic_kitchens
75,8,0.24509803921568626,1020,videomamba,epic_kitchens
75,16,0.23529411764705882,1020,videomamba,epic_kitchens
100,1,0.27156862745098037,1020,videomamba,epic_kitchens
100,2,0.26862745098039215,1020,videomamba,epic_kitchens
100,4,0.2696078431372549,1020,videomamba,epic_kitchens
100,8,0.25882352941176473,1020,videomamba,epic_kitchens
100,16,0.23823529411764705,1020,videomamba,epic_kitchens
