coverage,stride,top1,n
10,1,0.6400990099009901,2020
10,2,0.6366336633663366,2020
10,4,0.6257425742574257,2020
10,8,0.600990099009901,2020
10,16,0.5623762376237624,2020
25,1,0.6787128712871288,2020
25,2,0.6762376237623763,2020
25,4,0.6742574257425743,2020
25,8,0.6638613861386139,2020
25,16,0.6376237623762376,2020
50,1,0.7014851485148514,2020
50,2,0.7,2020
50,4,0.7014851485148514,2020
50,8,0.7019801980198019,2020
50,16,0.6752475247524753,2020
75,1,0.7386138613861386,2020
75,2,0.7351485148514851,2020
75,4,0.7331683168316832,2020
75,8,0.7341584158415841,2020
75,16,0.7168316831683168,2020
100,1,0.7445544554455445,2020
100,2,0.750990099009901,2020
100,4,0.747029702970297,2020
100,8,0.7415841584158416,2020
100,16,0.7405940594059406,2020
