coverage,stride,top1,n,model,dataset
10,1,0.03627450980392157,1020,slowfast_r50,epic_kitchens
10,2,0.03823529411764706,1020,slowfast_r50,epic_kitchens
10,4,0.03137254901960784,1020,slowfast_r50,epic_kitchens
10,8,0.029411764705882353,1020,slowfast_r50,epic_kitchens
10,16,0.026470588235294117,1020,slowfast_r50,epic_kitchens
25,1,0.047058823529411764,1020,slowfast_r50,epic_kitchens
25,2,0.045098039215686274,1020,slowfast_r50,epic_kitchens
25,4,0.04607843137254902,1020,slowfast_r50,epic_kitchens
25,8,0.047058823529411764,1020,slowfast_r50,epic_kitchens
25,16,0.03137254901960784,1020,slowfast_r50,epic_kitchens
50,1,0.058823529411764705,1020,slowfast_r50,epic_kitchens
50,2,0.05784313725490196,1020,slowfast_r50,epic_kitchens
50,4,0.05588235294117647,1020,slowfast_r50,epic_kitchens
50,8,0.05,1020,slowfast_r50,epic_kitchens
50,16,0.05196078431372549,1020,slowfast_r50,epic_kitchens
75,1,0.06862745098039216,1020,slowfast_r50,epic_kitchens
75,2,0.060784313725490195,1020,slowfast_r50,epic_kitchens
75,4,0.058823529411764705,1020,slowfast_r50,epic_kitchens
75,8,0.05784313725490196,1020,slowfast_r50,epic_kitchens
75,16,0.052941176470588235,1020,slowfast_r50,epic_kitchens
100,1,0.07156862745098039,1020,slowfast_r50,epic_kitchens
100,2,0.06666666666666667,1020,slowfast_r50,epic_kitchens
100,4,0.06666666666666667,1020,slowfast_r50,epic_kitchens
100,8,0.06470588235294118,1020,slowfast_r50,epic_kitchens
100,16,0.05196078431372549,1020,slowfast_r50,epic_kitchens
