dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,0.00011644908227026463,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,5.243392661213875e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.126597195863724e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.885896876454353e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.744219429790974e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.584194928407669e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.4387921914458275e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.45038715749979e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.479793667793274e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.4511787816882133e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
