coverage,stride,top1,n,model,dataset
10,1,0.09690444145356662,743,r2plus1d_18,diving48
10,2,0.08882907133243607,743,r2plus1d_18,diving48
10,4,0.06460296096904442,743,r2plus1d_18,diving48
10,8,0.06191117092866756,743,r2plus1d_18,diving48
10,16,0.05383580080753701,743,r2plus1d_18,diving48
25,1,0.11440107671601615,743,r2plus1d_18,diving48
25,2,0.10901749663526245,743,r2plus1d_18,diving48
25,4,0.1224764468371467,743,r2plus1d_18,diving48
25,8,0.09421265141318977,743,r2plus1d_18,diving48
25,16,0.07267833109017496,743,r2plus1d_18,diving48
50,1,0.2032301480484522,743,r2plus1d_18,diving48
50,2,0.20053835800807537,743,r2plus1d_18,diving48
50,4,0.2234185733512786,743,r2plus1d_18,diving48
50,8,0.17227456258411844,743,r2plus1d_18,diving48
50,16,0.10228802153432032,743,r2plus1d_18,diving48
75,1,0.34589502018842533,743,r2plus1d_18,diving48
75,2,0.3445491251682369,743,r2plus1d_18,diving48
75,4,0.3405114401076716,743,r2plus1d_18,diving48
75,8,0.2543741588156124,743,r2plus1d_18,diving48
75,16,0.15074024226110364,743,r2plus1d_18,diving48
100,1,0.39569313593539707,743,r2plus1d_18,diving48
100,2,0.39300134589502017,743,r2plus1d_18,diving48
100,4,0.38492597577388965,743,r2plus1d_18,diving48
100,8,0.28936742934051146,743,r2plus1d_18,diving48
100,16,0.15612382234185734,743,r2plus1d_18,diving48
