coverage,stride,top1,n,model,dataset
10,1,0.055138568129330254,3464,r2plus1d_18,ssv2
10,2,0.04676674364896074,3464,r2plus1d_18,ssv2
10,4,0.038394919168591224,3464,r2plus1d_18,ssv2
10,8,0.033198614318706694,3464,r2plus1d_18,ssv2
10,16,0.033198614318706694,3464,r2plus1d_18,ssv2
25,1,0.11172055427251733,3464,r2plus1d_18,ssv2
25,2,0.098729792147806,3464,r2plus1d_18,ssv2
25,4,0.06697459584295612,3464,r2plus1d_18,ssv2
25,8,0.05225173210161663,3464,r2plus1d_18,ssv2
25,16,0.033198614318706694,3464,r2plus1d_18,ssv2
50,1,0.2557196640602375,3453,r2plus1d_18,ssv2
50,2,0.2411696583671106,3454,r2plus1d_18,ssv2
50,4,0.1750072317037894,3457,r2plus1d_18,ssv2
50,8,0.09921897599074342,3457,r2plus1d_18,ssv2
50,16,0.05802540415704388,3464,r2plus1d_18,ssv2
75,1,0.39958530805687204,3376,r2plus1d_18,ssv2
75,2,0.3910597986974541,3378,r2plus1d_18,ssv2
75,4,0.33796570076877586,3382,r2plus1d_18,ssv2
75,8,0.175,3400,r2plus1d_18,ssv2
75,16,0.09842289719626168,3424,r2plus1d_18,ssv2
100,1,0.4451908396946565,3275,r2plus1d_18,ssv2
100,2,0.45118974984746796,3278,r2plus1d_18,ssv2
100,4,0.3984184914841849,3288,r2plus1d_18,ssv2
100,8,0.21534728541097967,3297,r2plus1d_18,ssv2
100,16,0.12394957983193278,3332,r2plus1d_18,ssv2
