coverage,stride,top1,n,model,dataset
10,1,0.016749660479855138,4418,videomamba,autsl
10,2,0.016296966953372568,4418,videomamba,autsl
10,4,0.013354459031235853,4418,videomamba,autsl
10,8,0.01041195110909914,4418,videomamba,autsl
10,16,0.01041195110909914,4418,videomamba,autsl
25,1,0.0647351742870077,4418,videomamba,autsl
25,2,0.06903576278859212,4418,videomamba,autsl
25,4,0.08125848800362155,4418,videomamba,autsl
25,8,0.055002263467632415,4418,videomamba,autsl
25,16,0.03417836124943413,4418,videomamba,autsl
50,1,0.4320959710276143,4418,videomamba,autsl
50,2,0.41534631054775917,4418,videomamba,autsl
50,4,0.4126301493888637,4418,videomamba,autsl
50,8,0.36690810321412404,4418,videomamba,autsl
50,16,0.23607967406066094,4418,videomamba,autsl
75,1,0.6398822996831145,4418,videomamba,autsl
75,2,0.6344499773653237,4418,videomamba,autsl
75,4,0.6238116794929832,4418,videomamba,autsl
75,8,0.6050248981439565,4418,videomamba,autsl
75,16,0.4463558171118153,4418,videomamba,autsl
100,1,0.6564056133997284,4418,videomamba,autsl
100,2,0.6566319601629697,4418,videomamba,autsl
100,4,0.6568583069262109,4418,videomamba,autsl
100,8,0.6496152105024898,4418,videomamba,autsl
100,16,0.49660479855138073,4418,videomamba,autsl
