coverage,stride,top1,n,model,dataset
10,1,0.3705357142857143,448,videomamba,driveact
10,2,0.3638392857142857,448,videomamba,driveact
10,4,0.34375,448,videomamba,driveact
10,8,0.328125,448,videomamba,driveact
10,16,0.328125,448,videomamba,driveact
25,1,0.40401785714285715,448,videomamba,driveact
25,2,0.4107142857142857,448,videomamba,driveact
25,4,0.375,448,videomamba,driveact
25,8,0.359375,448,videomamba,driveact
25,16,0.328125,448,videomamba,driveact
50,1,0.42857142857142855,448,videomamba,driveact
50,2,0.44419642857142855,448,videomamba,driveact
50,4,0.43080357142857145,448,videomamba,driveact
50,8,0.40625,448,videomamba,driveact
50,16,0.36830357142857145,448,videomamba,driveact
75,1,0.47098214285714285,448,videomamba,driveact
75,2,0.4642857142857143,448,videomamba,driveact
75,4,0.45089285714285715,448,videomamba,driveact
75,8,0.453125,448,videomamba,driveact
75,16,0.41964285714285715,448,videomamba,driveact
100,1,0.48214285714285715,448,videomamba,driveact
100,2,0.46875,448,videomamba,driveact
100,4,0.46205357142857145,448,videomamba,driveact
100,8,0.453125,448,videomamba,driveact
100,16,0.43526785714285715,448,videomamba,driveact
