coverage,stride,top1,n,model,dataset
10,1,0.11274509803921569,1020,r3d_18,epic_kitchens
10,2,0.10980392156862745,1020,r3d_18,epic_kitchens
10,4,0.10392156862745099,1020,r3d_18,epic_kitchens
10,8,0.08627450980392157,1020,r3d_18,epic_kitchens
10,16,0.0803921568627451,1020,r3d_18,epic_kitchens
25,1,0.18235294117647058,1020,r3d_18,epic_kitchens
25,2,0.1784313725490196,1020,r3d_18,epic_kitchens
25,4,0.16862745098039217,1020,r3d_18,epic_kitchens
25,8,0.1450980392156863,1020,r3d_18,epic_kitchens
25,16,0.11372549019607843,1020,r3d_18,epic_kitchens
50,1,0.26372549019607844,1020,r3d_18,epic_kitchens
50,2,0.25392156862745097,1020,r3d_18,epic_kitchens
50,4,0.23431372549019608,1020,r3d_18,epic_kitchens
50,8,0.2068627450980392,1020,r3d_18,epic_kitchens
50,16,0.1627450980392157,1020,r3d_18,epic_kitchens
75,1,0.32745098039215687,1020,r3d_18,epic_kitchens
75,2,0.3235294117647059,1020,r3d_18,epic_kitchens
75,4,0.296078431372549,1020,r3d_18,epic_kitchens
75,8,0.2549019607843137,1020,r3d_18,epic_kitchens
75,16,0.2019607843137255,1020,r3d_18,epic_kitchens
100,1,0.3509803921568627,1020,r3d_18,epic_kitchens
100,2,0.34509803921568627,1020,r3d_18,epic_kitchens
100,4,0.32745098039215687,1020,r3d_18,epic_kitchens
100,8,0.27941176470588236,1020,r3d_18,epic_kitchens
100,16,0.2196078431372549,1020,r3d_18,epic_kitchens
