coverage,stride,top1,n,model,dataset
10,1,0.0383949191685912,3464,r3d_18,ssv2
10,2,0.030311778290993,3464,r3d_18,ssv2
10,4,0.0254041570438799,3464,r3d_18,ssv2
10,8,0.0210739030023094,3464,r3d_18,ssv2
10,16,0.0210739030023094,3464,r3d_18,ssv2
25,1,0.0975750577367205,3464,r3d_18,ssv2
25,2,0.0736143187066974,3464,r3d_18,ssv2
25,4,0.0459006928406466,3464,r3d_18,ssv2
25,8,0.0288683602771362,3464,r3d_18,ssv2
25,16,0.0213625866050808,3464,r3d_18,ssv2
50,1,0.2137271937445699,3453,r3d_18,ssv2
50,2,0.2110596409959467,3454,r3d_18,ssv2
50,4,0.1293028637547006,3457,r3d_18,ssv2
50,8,0.06537460225629159,3457,r3d_18,ssv2
50,16,0.03493071593533487,3464,r3d_18,ssv2
75,1,0.3524881516587678,3376,r3d_18,ssv2
75,2,0.3410301953818828,3378,r3d_18,ssv2
75,4,0.2699586043761088,3382,r3d_18,ssv2
75,8,0.13117647058823528,3400,r3d_18,ssv2
75,16,0.056950934579439255,3424,r3d_18,ssv2
100,1,0.3816793893129771,3275,r3d_18,ssv2
100,2,0.37949969493593655,3278,r3d_18,ssv2
100,4,0.3266423357664234,3288,r3d_18,ssv2
100,8,0.16439187139824082,3297,r3d_18,ssv2
100,16,0.08013205282112845,3332,r3d_18,ssv2
