coverage,stride,top1,n
10,1,0.0067904028972385,4418
10,2,0.0063377093707559,4418
10,4,0.0067904028972385,4418
10,8,0.0072430964237211,4418
10,16,0.0072430964237211,4418
25,1,0.0215029425079221,4418
25,2,0.0169760072430964,4418
25,4,0.0099592575826165,4418
25,8,0.0088275237664101,4418
25,16,0.0079221367134449,4418
50,1,0.0832956088727931,4418
50,2,0.0579447713897691,4418
50,4,0.0294250792213671,4418
50,8,0.0104119511090991,4418
50,16,0.0104119511090991,4418
75,1,0.1079674060660932,4418
75,2,0.0989135355364418,4418
75,4,0.0491172476233589,4418
75,8,0.0190131281122679,4418
75,16,0.0172023540063377,4418
100,1,0.1267541874151199,4418
100,2,0.1147578089633318,4418
100,4,0.0694884563150746,4418
100,8,0.0226346763241285,4418
100,16,0.0167496604798551,4418
