coverage,stride,top1,n,model,dataset
10,1,0.5299435028248588,885,mc3_18,hmdb51
10,2,0.496045197740113,885,mc3_18,hmdb51
10,4,0.47231638418079097,885,mc3_18,hmdb51
10,8,0.4429378531073446,885,mc3_18,hmdb51
10,16,0.43050847457627117,885,mc3_18,hmdb51
25,1,0.5932203389830508,885,mc3_18,hmdb51
25,2,0.5717514124293785,885,mc3_18,hmdb51
25,4,0.5548022598870056,885,mc3_18,hmdb51
25,8,0.5254237288135594,885,mc3_18,hmdb51
25,16,0.49491525423728816,885,mc3_18,hmdb51
50,1,0.6361581920903955,885,mc3_18,hmdb51
50,2,0.632768361581921,885,mc3_18,hmdb51
50,4,0.615819209039548,885,mc3_18,hmdb51
50,8,0.5785310734463277,885,mc3_18,hmdb51
50,16,0.5389830508474577,885,mc3_18,hmdb51
75,1,0.6508474576271186,885,mc3_18,hmdb51
75,2,0.6542372881355932,885,mc3_18,hmdb51
75,4,0.6451977401129944,885,mc3_18,hmdb51
75,8,0.6203389830508474,885,mc3_18,hmdb51
75,16,0.5694915254237288,885,mc3_18,hmdb51
100,1,0.6632768361581921,885,mc3_18,hmdb51
100,2,0.6632768361581921,885,mc3_18,hmdb51
100,4,0.6610169491525424,885,mc3_18,hmdb51
100,8,0.6508474576271186,885,mc3_18,hmdb51
100,16,0.5887005649717514,885,mc3_18,hmdb51
