coverage,stride,top1,n,model,dataset
10,1,0.375,448,slowfast_r50,driveact
10,2,0.35044642857142855,448,slowfast_r50,driveact
10,4,0.35714285714285715,448,slowfast_r50,driveact
10,8,0.35267857142857145,448,slowfast_r50,driveact
10,16,0.35267857142857145,448,slowfast_r50,driveact
25,1,0.43973214285714285,448,slowfast_r50,driveact
25,2,0.40848214285714285,448,slowfast_r50,driveact
25,4,0.36830357142857145,448,slowfast_r50,driveact
25,8,0.36160714285714285,448,slowfast_r50,driveact
25,16,0.35267857142857145,448,slowfast_r50,driveact
50,1,0.5200892857142857,448,slowfast_r50,driveact
50,2,0.47098214285714285,448,slowfast_r50,driveact
50,4,0.4017857142857143,448,slowfast_r50,driveact
50,8,0.38392857142857145,448,slowfast_r50,driveact
50,16,0.36607142857142855,448,slowfast_r50,driveact
75,1,0.5848214285714286,448,slowfast_r50,driveact
75,2,0.5357142857142857,448,slowfast_r50,driveact
75,4,0.4330357142857143,448,slowfast_r50,driveact
75,8,0.3950892857142857,448,slowfast_r50,driveact
75,16,0.3705357142857143,448,slowfast_r50,driveact
100,1,0.6138392857142857,448,slowfast_r50,driveact
100,2,0.5424107142857143,448,slowfast_r50,driveact
100,4,0.47098214285714285,448,slowfast_r50,driveact
100,8,0.39955357142857145,448,slowfast_r50,driveact
100,16,0.36830357142857145,448,slowfast_r50,driveact
