coverage,stride,top1,n,model,dataset
10,1,0.2014851485148515,2020,videomae,ucf101
10,2,0.20643564356435642,2020,videomae,ucf101
10,4,0.20495049504950494,2020,videomae,ucf101
10,8,0.16683168316831684,2020,videomae,ucf101
10,16,0.13217821782178218,2020,videomae,ucf101
25,1,0.2301980198019802,2020,videomae,ucf101
25,2,0.24108910891089108,2020,videomae,ucf101
25,4,0.24306930693069306,2020,videomae,ucf101
25,8,0.22772277227722773,2020,videomae,ucf101
25,16,0.1891089108910891,2020,videomae,ucf101
50,1,0.250990099009901,2020,videomae,ucf101
50,2,0.25495049504950495,2020,videomae,ucf101
50,4,0.250990099009901,2020,videomae,ucf101
50,8,0.26485148514851486,2020,videomae,ucf101
50,16,0.24158415841584158,2020,videomae,ucf101
75,1,0.2603960396039604,2020,videomae,ucf101
75,2,0.25693069306930694,2020,videomae,ucf101
75,4,0.2633663366336634,2020,videomae,ucf101
75,8,0.2727722772277228,2020,videomae,ucf101
75,16,0.2618811881188119,2020,videomae,ucf101
100,1,0.25495049504950495,2020,videomae,ucf101
100,2,0.25346534653465347,2020,videomae,ucf101
100,4,0.2594059405940594,2020,videomae,ucf101
100,8,0.26584158415841586,2020,videomae,ucf101
100,16,0.26534653465346536,2020,videomae,ucf101
