coverage,stride,top1,n,model,dataset
10,1,0.4327683615819209,885,vivit,hmdb51
10,2,0.39661016949152544,885,vivit,hmdb51
10,4,0.33785310734463275,885,vivit,hmdb51
10,8,0.3152542372881356,885,vivit,hmdb51
10,16,0.30282485875706217,885,vivit,hmdb51
25,1,0.5887005649717514,885,vivit,hmdb51
25,2,0.5457627118644067,885,vivit,hmdb51
25,4,0.49265536723163844,885,vivit,hmdb51
25,8,0.41468926553672314,885,vivit,hmdb51
25,16,0.3559322033898305,885,vivit,hmdb51
50,1,0.727683615819209,885,vivit,hmdb51
50,2,0.7141242937853107,885,vivit,hmdb51
50,4,0.631638418079096,885,vivit,hmdb51
50,8,0.5423728813559322,885,vivit,hmdb51
50,16,0.4666666666666667,885,vivit,hmdb51
75,1,0.7785310734463277,885,vivit,hmdb51
75,2,0.7627118644067796,885,vivit,hmdb51
75,4,0.7423728813559322,885,vivit,hmdb51
75,8,0.6203389830508474,885,vivit,hmdb51
75,16,0.5254237288135594,885,vivit,hmdb51
100,1,0.7909604519774012,885,vivit,hmdb51
100,2,0.7966101694915254,885,vivit,hmdb51
100,4,0.7548022598870057,885,vivit,hmdb51
100,8,0.6711864406779661,885,vivit,hmdb51
100,16,0.576271186440678,885,vivit,hmdb51
