coverage,stride,top1,n,model,dataset
10,1,0.04128175519630485,3464,mc3_18,ssv2
10,2,0.03695150115473441,3464,mc3_18,ssv2
10,4,0.03608545034642032,3464,mc3_18,ssv2
10,8,0.032043879907621246,3464,mc3_18,ssv2
10,16,0.032043879907621246,3464,mc3_18,ssv2
25,1,0.08978060046189376,3464,mc3_18,ssv2
25,2,0.06524249422632794,3464,mc3_18,ssv2
25,4,0.04763279445727483,3464,mc3_18,ssv2
25,8,0.03983833718244804,3464,mc3_18,ssv2
25,16,0.032043879907621246,3464,mc3_18,ssv2
50,1,0.2143064002316826,3453,mc3_18,ssv2
50,2,0.2015055008685582,3454,mc3_18,ssv2
50,4,0.12322823257159386,3457,mc3_18,ssv2
50,8,0.06392826149840902,3457,mc3_18,ssv2
50,16,0.0424364896073903,3464,mc3_18,ssv2
75,1,0.34389810426540285,3376,mc3_18,ssv2
75,2,0.3342214328004737,3378,mc3_18,ssv2
75,4,0.25960969840331166,3382,mc3_18,ssv2
75,8,0.11382352941176471,3400,mc3_18,ssv2
75,16,0.06074766355140187,3424,mc3_18,ssv2
100,1,0.3661068702290076,3275,mc3_18,ssv2
100,2,0.350823672971324,3278,mc3_18,ssv2
100,4,0.31113138686131386,3288,mc3_18,ssv2
100,8,0.1613588110403397,3297,mc3_18,ssv2
100,16,0.07983193277310924,3332,mc3_18,ssv2
