coverage,stride,top1,n,model,dataset
10,1,0.11470588235294117,1020,videomae,epic_kitchens
10,2,0.11568627450980393,1020,videomae,epic_kitchens
10,4,0.10490196078431373,1020,videomae,epic_kitchens
10,8,0.09215686274509804,1020,videomae,epic_kitchens
10,16,0.07549019607843137,1020,videomae,epic_kitchens
25,1,0.18333333333333332,1020,videomae,epic_kitchens
25,2,0.18627450980392157,1020,videomae,epic_kitchens
25,4,0.17941176470588235,1020,videomae,epic_kitchens
25,8,0.16470588235294117,1020,videomae,epic_kitchens
25,16,0.11960784313725491,1020,videomae,epic_kitchens
50,1,0.28137254901960784,1020,videomae,epic_kitchens
50,2,0.27647058823529413,1020,videomae,epic_kitchens
50,4,0.2754901960784314,1020,videomae,epic_kitchens
50,8,0.246078431372549,1020,videomae,epic_kitchens
50,16,0.18529411764705883,1020,videomae,epic_kitchens
75,1,0.35294117647058826,1020,videomae,epic_kitchens
75,2,0.3411764705882353,1020,videomae,epic_kitchens
75,4,0.3431372549019608,1020,videomae,epic_kitchens
75,8,0.3058823529411765,1020,videomae,epic_kitchens
75,16,0.23431372549019608,1020,videomae,epic_kitchens
100,1,0.4264705882352941,1020,videomae,epic_kitchens
100,2,0.40490196078431373,1020,videomae,epic_kitchens
100,4,0.396078431372549,1020,videomae,epic_kitchens
100,8,0.3568627450980392,1020,videomae,epic_kitchens
100,16,0.27941176470588236,1020,videomae,epic_kitchens
