coverage,stride,top1,n
10,1,0.1147058823529411,1020
10,2,0.1156862745098039,1020
10,4,0.1049019607843137,1020
10,8,0.092156862745098,1020
10,16,0.0754901960784313,1020
25,1,0.1833333333333333,1020
25,2,0.1862745098039215,1020
25,4,0.1794117647058823,1020
25,8,0.1647058823529411,1020
25,16,0.1196078431372549,1020
50,1,0.2813725490196078,1020
50,2,0.2764705882352941,1020
50,4,0.2754901960784314,1020
50,8,0.246078431372549,1020
50,16,0.1852941176470588,1020
75,1,0.3529411764705882,1020
75,2,0.3411764705882353,1020
75,4,0.3431372549019608,1020
75,8,0.3058823529411765,1020
75,16,0.234313725490196,1020
100,1,0.4264705882352941,1020
100,2,0.4049019607843137,1020
100,4,0.396078431372549,1020
100,8,0.3568627450980392,1020
100,16,0.2794117647058823,1020
