coverage,stride,top1,n,model,dataset
10,1,0.2,1020,timesformer,epic_kitchens
10,2,0.1980392156862745,1020,timesformer,epic_kitchens
10,4,0.19215686274509805,1020,timesformer,epic_kitchens
10,8,0.1715686274509804,1020,timesformer,epic_kitchens
10,16,0.1411764705882353,1020,timesformer,epic_kitchens
25,1,0.2656862745098039,1020,timesformer,epic_kitchens
25,2,0.27450980392156865,1020,timesformer,epic_kitchens
25,4,0.2627450980392157,1020,timesformer,epic_kitchens
25,8,0.2372549019607843,1020,timesformer,epic_kitchens
25,16,0.2019607843137255,1020,timesformer,epic_kitchens
50,1,0.3196078431372549,1020,timesformer,epic_kitchens
50,2,0.3196078431372549,1020,timesformer,epic_kitchens
50,4,0.3176470588235294,1020,timesformer,epic_kitchens
50,8,0.3058823529411765,1020,timesformer,epic_kitchens
50,16,0.26666666666666666,1020,timesformer,epic_kitchens
75,1,0.3362745098039216,1020,timesformer,epic_kitchens
75,2,0.34215686274509804,1020,timesformer,epic_kitchens
75,4,0.34019607843137256,1020,timesformer,epic_kitchens
75,8,0.32941176470588235,1020,timesformer,epic_kitchens
75,16,0.31176470588235294,1020,timesformer,epic_kitchens
100,1,0.3382352941176471,1020,timesformer,epic_kitchens
100,2,0.3411764705882353,1020,timesformer,epic_kitchens
100,4,0.34705882352941175,1020,timesformer,epic_kitchens
100,8,0.33137254901960783,1020,timesformer,epic_kitchens
100,16,0.3284313725490196,1020,timesformer,epic_kitchens
