coverage,stride,top1,n,model,dataset
10,1,0.060784313725490195,1020,mc3_18,epic_kitchens
10,2,0.06568627450980392,1020,mc3_18,epic_kitchens
10,4,0.06862745098039216,1020,mc3_18,epic_kitchens
10,8,0.06470588235294118,1020,mc3_18,epic_kitchens
10,16,0.05588235294117647,1020,mc3_18,epic_kitchens
25,1,0.08333333333333333,1020,mc3_18,epic_kitchens
25,2,0.0892156862745098,1020,mc3_18,epic_kitchens
25,4,0.09019607843137255,1020,mc3_18,epic_kitchens
25,8,0.08431372549019608,1020,mc3_18,epic_kitchens
25,16,0.07058823529411765,1020,mc3_18,epic_kitchens
50,1,0.11078431372549019,1020,mc3_18,epic_kitchens
50,2,0.11764705882352941,1020,mc3_18,epic_kitchens
50,4,0.11568627450980393,1020,mc3_18,epic_kitchens
50,8,0.11176470588235295,1020,mc3_18,epic_kitchens
50,16,0.09313725490196079,1020,mc3_18,epic_kitchens
75,1,0.12058823529411765,1020,mc3_18,epic_kitchens
75,2,0.12549019607843137,1020,mc3_18,epic_kitchens
75,4,0.12254901960784313,1020,mc3_18,epic_kitchens
75,8,0.11372549019607843,1020,mc3_18,epic_kitchens
75,16,0.09901960784313725,1020,mc3_18,epic_kitchens
100,1,0.1264705882352941,1020,mc3_18,epic_kitchens
100,2,0.12352941176470589,1020,mc3_18,epic_kitchens
100,4,0.12058823529411765,1020,mc3_18,epic_kitchens
100,8,0.11078431372549019,1020,mc3_18,epic_kitchens
100,16,0.09803921568627451,1020,mc3_18,epic_kitchens
