coverage,stride,top1,n
10,1,0.0349307159353348,3464
10,2,0.0297344110854503,3464
10,4,0.027136258660508,3464
10,8,0.0236720554272517,3464
10,16,0.0236720554272517,3464
25,1,0.0851616628175519,3464
25,2,0.0635103926096997,3464
25,4,0.0435912240184757,3464
25,8,0.0340646651270207,3464
25,16,0.0251154734411085,3464
50,1,0.2591949029829134,3453
50,2,0.1777649102489867,3454
50,4,0.0992189759907434,3457
50,8,0.052068267283772,3457
50,16,0.0375288683602771,3464
75,1,0.4132109004739336,3376
75,2,0.3573120189461219,3378
75,4,0.1874630396215257,3382
75,8,0.0779411764705882,3400
75,16,0.0467289719626168,3424
100,1,0.4662595419847328,3275
100,2,0.4164124466137889,3278
100,4,0.2238442822384428,3288
100,8,0.0979678495602062,3297
100,16,0.0546218487394958,3332
