coverage,stride,top1,n,model,dataset
10,1,0.012222725215029425,4418,slowfast_r50,autsl
10,2,0.009053870529651425,4418,slowfast_r50,autsl
10,4,0.0074694431869624265,4418,slowfast_r50,autsl
10,8,0.0074694431869624265,4418,slowfast_r50,autsl
10,16,0.0074694431869624265,4418,slowfast_r50,autsl
25,1,0.05409687641466727,4418,slowfast_r50,autsl
25,2,0.04594839293798099,4418,slowfast_r50,autsl
25,4,0.026029877772747848,4418,slowfast_r50,autsl
25,8,0.016976007243096423,4418,slowfast_r50,autsl
25,16,0.012222725215029425,4418,slowfast_r50,autsl
50,1,0.41715708465368945,4418,slowfast_r50,autsl
50,2,0.41421457673155276,4418,slowfast_r50,autsl
50,4,0.18628338614757808,4418,slowfast_r50,autsl
50,8,0.11543684925305568,4418,slowfast_r50,autsl
50,16,0.07763693979176098,4418,slowfast_r50,autsl
75,1,0.7258940697148031,4418,slowfast_r50,autsl
75,2,0.7390221819827977,4418,slowfast_r50,autsl
75,4,0.4257582616568583,4418,slowfast_r50,autsl
75,8,0.16749660479855139,4418,slowfast_r50,autsl
75,16,0.11023087369850611,4418,slowfast_r50,autsl
100,1,0.792440018107741,4418,slowfast_r50,autsl
100,2,0.7566772295156179,4418,slowfast_r50,autsl
100,4,0.44069714803078314,4418,slowfast_r50,autsl
100,8,0.11407876867360797,4418,slowfast_r50,autsl
100,16,0.03123585332729742,4418,slowfast_r50,autsl
