coverage,stride,top1,n,model,dataset
10,1,0.034993270524899055,743,timesformer,diving48
10,2,0.03768506056527591,743,timesformer,diving48
10,4,0.040376850605652756,743,timesformer,diving48
10,8,0.034993270524899055,743,timesformer,diving48
10,16,0.040376850605652756,743,timesformer,diving48
25,1,0.06056527590847914,743,timesformer,diving48
25,2,0.05383580080753701,743,timesformer,diving48
25,4,0.04979811574697174,743,timesformer,diving48
25,8,0.04845222072678331,743,timesformer,diving48
25,16,0.05383580080753701,743,timesformer,diving48
50,1,0.09421265141318977,743,timesformer,diving48
50,2,0.09152086137281291,743,timesformer,diving48
50,4,0.08613728129205922,743,timesformer,diving48
50,8,0.06998654104979811,743,timesformer,diving48
50,16,0.06056527590847914,743,timesformer,diving48
75,1,0.09152086137281291,743,timesformer,diving48
75,2,0.08748317631224764,743,timesformer,diving48
75,4,0.0847913862718708,743,timesformer,diving48
75,8,0.0901749663526245,743,timesformer,diving48
75,16,0.07133243606998654,743,timesformer,diving48
100,1,0.09825033647375504,743,timesformer,diving48
100,2,0.08613728129205922,743,timesformer,diving48
100,4,0.08882907133243607,743,timesformer,diving48
100,8,0.09286675639300135,743,timesformer,diving48
100,16,0.07537012113055182,743,timesformer,diving48
