coverage,stride,top1,n,model,dataset
10,1,0.03768506056527591,743,videomamba,diving48
10,2,0.03768506056527591,743,videomamba,diving48
10,4,0.03768506056527591,743,videomamba,diving48
10,8,0.03768506056527591,743,videomamba,diving48
10,16,0.03768506056527591,743,videomamba,diving48
25,1,0.03768506056527591,743,videomamba,diving48
25,2,0.03768506056527591,743,videomamba,diving48
25,4,0.03768506056527591,743,videomamba,diving48
25,8,0.03768506056527591,743,videomamba,diving48
25,16,0.03768506056527591,743,videomamba,diving48
50,1,0.03768506056527591,743,videomamba,diving48
50,2,0.039030955585464336,743,videomamba,diving48
50,4,0.03768506056527591,743,videomamba,diving48
50,8,0.03768506056527591,743,videomamba,diving48
50,16,0.03768506056527591,743,videomamba,diving48
75,1,0.03768506056527591,743,videomamba,diving48
75,2,0.03768506056527591,743,videomamba,diving48
75,4,0.03768506056527591,743,videomamba,diving48
75,8,0.03768506056527591,743,videomamba,diving48
75,16,0.03768506056527591,743,videomamba,diving48
100,1,0.03768506056527591,743,videomamba,diving48
100,2,0.03768506056527591,743,videomamba,diving48
100,4,0.03768506056527591,743,videomamba,diving48
100,8,0.03768506056527591,743,videomamba,diving48
100,16,0.03768506056527591,743,videomamba,diving48
