coverage,stride,top1,n
10,1,0.0497981157469717,743
10,2,0.053835800807537,743
10,4,0.0471063257065948,743
10,8,0.053835800807537,743
10,16,0.0524899057873485,743
25,1,0.0686406460296096,743
25,2,0.0713324360699865,743
25,4,0.0780619111709286,743
25,8,0.0753701211305518,743
25,16,0.063257065948856,743
50,1,0.1332436069986541,743
50,2,0.1211305518169582,743
50,4,0.1063257065948856,743
50,8,0.1117092866756393,743
50,16,0.1049798115746971,743
75,1,0.1951547779273216,743
75,2,0.1843876177658142,743
75,4,0.1857335127860027,743
75,8,0.1790040376850605,743
75,16,0.1453566621803499,743
100,1,0.1978465679676985,743
100,2,0.1843876177658142,743
100,4,0.1695827725437416,743
100,8,0.1695827725437416,743
100,16,0.1574697173620457,743
