coverage,stride,top1,n,model,dataset
10,1,0.109375,448,videomae,driveact
10,2,0.10267857142857142,448,videomae,driveact
10,4,0.109375,448,videomae,driveact
10,8,0.09151785714285714,448,videomae,driveact
10,16,0.09151785714285714,448,videomae,driveact
25,1,0.14508928571428573,448,videomae,driveact
25,2,0.14508928571428573,448,videomae,driveact
25,4,0.12946428571428573,448,videomae,driveact
25,8,0.11607142857142858,448,videomae,driveact
25,16,0.09151785714285714,448,videomae,driveact
50,1,0.14955357142857142,448,videomae,driveact
50,2,0.15178571428571427,448,videomae,driveact
50,4,0.13169642857142858,448,videomae,driveact
50,8,0.12723214285714285,448,videomae,driveact
50,16,0.12276785714285714,448,videomae,driveact
75,1,0.18080357142857142,448,videomae,driveact
75,2,0.18526785714285715,448,videomae,driveact
75,4,0.14955357142857142,448,videomae,driveact
75,8,0.13616071428571427,448,videomae,driveact
75,16,0.125,448,videomae,driveact
100,1,0.17410714285714285,448,videomae,driveact
100,2,0.171875,448,videomae,driveact
100,4,0.16294642857142858,448,videomae,driveact
100,8,0.12723214285714285,448,videomae,driveact
100,16,0.125,448,videomae,driveact
