coverage,stride,top1,n,model,dataset
10,1,0.16470588235294117,1020,timesformer,epic_kitchens
10,2,0.15490196078431373,1020,timesformer,epic_kitchens
10,4,0.15,1020,timesformer,epic_kitchens
10,8,0.13823529411764707,1020,timesformer,epic_kitchens
10,16,0.11960784313725491,1020,timesformer,epic_kitchens
25,1,0.20588235294117646,1020,timesformer,epic_kitchens
25,2,0.2019607843137255,1020,timesformer,epic_kitchens
25,4,0.19901960784313724,1020,timesformer,epic_kitchens
25,8,0.1931372549019608,1020,timesformer,epic_kitchens
25,16,0.1568627450980392,1020,timesformer,epic_kitchens
50,1,0.25980392156862747,1020,timesformer,epic_kitchens
50,2,0.25980392156862747,1020,timesformer,epic_kitchens
50,4,0.26372549019607844,1020,timesformer,epic_kitchens
50,8,0.23431372549019608,1020,timesformer,epic_kitchens
50,16,0.21666666666666667,1020,timesformer,epic_kitchens
75,1,0.2774509803921569,1020,timesformer,epic_kitchens
75,2,0.2833333333333333,1020,timesformer,epic_kitchens
75,4,0.27156862745098037,1020,timesformer,epic_kitchens
75,8,0.26862745098039215,1020,timesformer,epic_kitchens
75,16,0.25392156862745097,1020,timesformer,epic_kitchens
100,1,0.28137254901960784,1020,timesformer,epic_kitchens
100,2,0.28627450980392155,1020,timesformer,epic_kitchens
100,4,0.2754901960784314,1020,timesformer,epic_kitchens
100,8,0.27941176470588236,1020,timesformer,epic_kitchens
100,16,0.26862745098039215,1020,timesformer,epic_kitchens
