dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,1,False,True,0.5073193311691284,0.04951218096539378,0.00733913871954428,1.8176864041015506,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,34,False,False,0.7054746747016907,0.057849076110869646,0.00733913871954428,1.766783253988251,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,29,False,True,0.21523472666740417,0.055091001093387604,0.00733913871954428,1.707130870083347,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.748123824596405,0.037668207194656134,0.00733913871954428,1.6504579649772495,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,31,False,True,0.9938901662826538,0.043476889142766595,0.00733913871954428,1.6114163890015334,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,36,False,True,0.5417632460594177,0.04029251402243972,0.00733913871954428,1.5662192339077592,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.6717644929885864,0.08889284799806774,0.00733913871954428,1.5245546970982105,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,1,False,True,0.5297335386276245,0.03789411694742739,0.00733913871954428,1.4340890171006322,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,36,False,False,0.7389668226242065,0.09369895001873374,0.00733913871954428,1.3947937688790262,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,33,False,True,0.9089677333831787,0.026927170110866427,0.00733913871954428,1.2992032871115953,96,16,16,16,False,
