dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,1,False,False,0.9877890944480896,0.050894529034849256,0.0019224516563554062,1.5129975760355592,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,35,False,False,0.5199040770530701,0.03065617597894743,0.0019224516563554062,1.4605381399742328,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,8,False,False,0.4916060268878937,0.06639425898902118,0.0019224516563554062,1.4282226630020887,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,34,False,True,0.40404829382896423,0.052464189007878304,0.0019224516563554062,1.359726527996827,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,1,False,False,0.7464138865470886,0.05621247296221554,0.0019224516563554062,1.3056871840381064,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,8,False,True,0.5377899408340454,0.05133548495359719,0.0019224516563554062,1.2474655240075663,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,15,False,False,0.4941616356372833,0.04983086697757244,0.0019224516563554062,1.1941150769707747,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,8,False,False,0.6097880005836487,0.043566006992477924,0.0019224516563554062,1.1423914449987933,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,32,False,False,0.6296152472496033,0.043331858003512025,0.0019224516563554062,1.096948994032573,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,33,False,False,0.8123039603233337,0.034219093970023096,0.0019224516563554062,1.0519511449965648,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,36,False,False,0.20984786748886108,0.06746075098635629,0.0019224516563554062,1.0156589910038747,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,7,False,True,0.5468631982803345,0.04424695699708536,0.0019224516563554062,0.9462472429731861,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,31,False,False,0.7097755074501038,0.03496808698400855,0.0019224516563554062,0.9003387039992958,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.4840061068534851,0.039780646038707346,0.0019224516563554062,0.8636128700454719,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,19,False,False,0.17759296298027039,0.03902192396344617,0.0019224516563554062,0.8221574070048518,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,19,False,False,0.4602105915546417,0.03356090799206868,0.0019224516563554062,0.7816031789989211,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,8,False,False,0.4040560722351074,0.05102617002557963,0.0019224516563554062,0.7459554569795728,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,7,False,False,0.5309395790100098,0.03612099098972976,0.0019224516563554062,0.6931432859855704,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,33,False,False,0.8170036673545837,0.04728316701948643,0.0019224516563554062,0.6553251590230502,96,16,16,16,False,
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,1,17,False,False,0.3016931414604187,0.032179691013880074,0.0019224516563554062,0.6061951960437,93,16,16,16,False,
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,100,1,33,False,False,0.44009652733802795,0.034342101018410176,0.0019224516563554062,0.572118314972613,64,16,16,16,False,
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,100,1,19,False,False,0.41684743762016296,0.032447075995150954,0.0019224516563554062,0.5362243189592846,93,16,16,16,False,
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,100,1,0,False,True,0.9115410447120667,0.03949136601295322,0.0019224516563554062,0.5014804620295763,92,16,16,16,False,
