dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,1,False,True,0.4769216775894165,0.044095425168052316,0.005316466907970607,1.3744410478975624,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,34,False,False,0.33285772800445557,0.02209584298543632,0.005316466907970607,1.3288118510972708,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,32,False,True,0.16845084726810455,0.05235245800577104,0.005316466907970607,1.3051704971585423,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,34,False,False,0.9197574257850647,0.038640697952359915,0.005316466907970607,1.2510286481119692,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,31,False,True,0.20274890959262848,0.04267071490176022,0.005316466907970607,1.2108933650888503,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,31,False,True,0.5631953477859497,0.0402833498083055,0.005316466907970607,1.166658516973257,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.26700836420059204,0.03943691705353558,0.005316466907970607,1.124530937988311,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,32,False,True,0.2042880356311798,0.034660296980291605,0.005316466907970607,1.0836071940138936,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,32,False,True,0.4753919243812561,0.03413405898027122,0.005316466907970607,1.0475380441639572,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,34,False,False,0.3582327663898468,0.027477484894916415,0.005316466907970607,1.011590045876801,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,32,False,False,0.212111234664917,0.05386870400980115,0.005316466907970607,0.9825181569904089,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,0,True,True,0.3748758137226105,0.032747593941167,0.005316466907970607,0.9271187710110098,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,False,0.2495523989200592,0.02415578905493021,0.005316466907970607,0.8926439010538161,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.916686475276947,0.029308835044503212,0.005316466907970607,0.8671528650447726,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,19,False,True,0.7705991268157959,0.03230867604725063,0.005316466907970607,0.8362050889991224,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,33,False,True,0.31116533279418945,0.02486177207902074,0.005316466907970607,0.8024135320447385,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,31,False,True,0.24430468678474426,0.03880169405601919,0.005316466907970607,0.7756597178522497,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,7,False,False,0.6194369196891785,0.028347792103886604,0.005316466907970607,0.7351083050016314,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,0,True,True,0.3082370460033417,0.032549615018069744,0.005316466907970607,0.7050941821653396,96,16,16,16,False,
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,1,0,True,True,0.43612509965896606,0.02374780597165227,0.005316466907970607,0.6708626840263605,93,16,16,16,False,
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,100,1,31,False,True,0.14889660477638245,0.025762211997061968,0.005316466907970607,0.6455071999225765,64,16,16,16,False,
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,100,1,33,False,False,0.4814629554748535,0.02292876597493887,0.005316466907970607,0.6182269030250609,93,16,16,16,False,
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,100,1,0,False,False,0.1568341851234436,0.0303091190289706,0.005316466907970607,0.5937142430339009,92,16,16,16,False,
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,100,1,1,True,True,0.17533539235591888,0.03213994181714952,0.005316466907970607,0.5616026190109551,122,16,16,16,False,
