dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,34,False,False,0.41992002725601196,0.06875277799554169,0.034428443846991286,2.68983470601961,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,34,False,False,0.2034274935722351,0.03719970001839101,0.034428443846991286,2.6198198031634092,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,4,False,True,0.2307850420475006,0.06777953985147178,0.034428443846991286,2.5808576261624694,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,34,False,False,0.8299302458763123,0.053450938779860735,0.034428443846991286,2.5113370129838586,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,34,False,False,0.7170743942260742,0.061126237036660314,0.034428443846991286,2.4560393190477043,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,34,False,False,0.25923284888267517,0.057064916007220745,0.034428443846991286,2.393077962100506,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,34,False,False,0.5961980223655701,0.05237059015780687,0.034428443846991286,2.3337811150122434,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,34,False,False,0.24864766001701355,0.05046237981878221,0.034428443846991286,2.2797856891993433,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,4,False,True,0.22818589210510254,0.047119827941060066,0.034428443846991286,2.2274318151175976,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,8,False,False,0.1973644644021988,0.03739724191837013,0.034428443846991286,2.1785964730661362,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,34,False,False,0.19279952347278595,0.07045227801427245,0.034428443846991286,2.139603761024773,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,7,False,False,0.6442404985427856,0.04804744990542531,0.034428443846991286,2.0669674139935523,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,True,0.2704484462738037,0.03844105894677341,0.034428443846991286,2.017140415031463,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.29710784554481506,0.04021854419261217,0.034428443846991286,1.9770910439547151,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,19,False,False,0.2769893705844879,0.043646470876410604,0.034428443846991286,1.9343799229245633,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,34,False,False,0.37412986159324646,0.03770246100611985,0.034428443846991286,1.8891542488709092,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,34,False,False,0.1813160926103592,0.05481018195860088,0.034428443846991286,1.8495705148670822,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,21,False,False,0.12656529247760773,0.04002526099793613,0.034428443846991286,1.7928377480711788,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,34,False,False,0.31630200147628784,0.057435112074017525,0.034428443846991286,1.7508248989470303,96,16,16,16,False,
