dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,0,True,True,0.8711092472076416,0.03986433404497802,0.003024965371878352,1.1932361819781363,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,36,False,False,0.4528767168521881,0.021580740110948682,0.003024965371878352,1.15197918494232,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,36,False,True,0.5264981985092163,0.050778236938640475,0.003024965371878352,1.1288762639742345,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.4881802499294281,0.0357109890319407,0.003024965371878352,1.0762680971529335,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,0,True,True,0.41904789209365845,0.0408512931317091,0.003024965371878352,1.039162397151813,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,36,False,True,0.3912069797515869,0.041469849180430174,0.003024965371878352,0.9967617008369416,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.8751625418663025,0.038380176993086934,0.003024965371878352,0.9535380930174142,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,0,True,True,0.34078797698020935,0.033096302999183536,0.003024965371878352,0.9137844960205257,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,32,False,True,0.5973158478736877,0.03250940702855587,0.003024965371878352,0.8790855489205569,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,34,False,False,0.5109653472900391,0.02460009092465043,0.003024965371878352,0.8448269290383905,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,4,False,False,0.24902404844760895,0.05082969996146858,0.003024965371878352,0.8187656458467245,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,0,True,True,0.9885492920875549,0.03191374195739627,0.003024965371878352,0.7664710569661111,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,False,0.4494747221469879,0.022711172001436353,0.003024965371878352,0.7327026389539242,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.9947670698165894,0.02853554394096136,0.003024965371878352,0.7086084929760545,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,19,False,True,0.5465991497039795,0.02795524802058935,0.003024965371878352,0.6783421188592911,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,31,False,True,0.5260930061340332,0.02371844300068915,0.003024965371878352,0.649092593928799,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,0,True,True,0.3195488154888153,0.03723311284556985,0.003024965371878352,0.6235337529797107,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,7,False,False,0.9659061431884766,0.02640240592882037,0.003024965371878352,0.5848255490418524,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,0,True,True,0.9036198258399963,0.03143143211491406,0.003024965371878352,0.5567734059877694,96,16,16,16,False,
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,1,0,True,True,0.5402292609214783,0.02275022305548191,0.003024965371878352,0.5240895918104798,93,16,16,16,False,
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,100,1,31,False,True,0.3984295427799225,0.023622721200808883,0.003024965371878352,0.49949276889674366,64,16,16,16,False,
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,100,1,33,False,False,0.560589075088501,0.0227464500349015,0.003024965371878352,0.4743646390270442,93,16,16,16,False,
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,100,1,0,False,True,0.6133852601051331,0.029029587982222438,0.003024965371878352,0.4499764828942716,92,16,16,16,False,
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,100,1,3,False,True,0.18418967723846436,0.03222993295639753,0.003024965371878352,0.41941494797356427,122,16,16,16,False,
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,100,1,0,False,True,0.41643375158309937,0.026316636940464377,0.003024965371878352,0.38572788098827004,105,16,16,16,False,
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,100,1,1,True,True,0.4247550368309021,0.02549492008984089,0.003024965371878352,0.3578024008311331,94,16,16,16,False,
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,100,1,33,False,False,0.8476786017417908,0.0236192150041461,0.003024965371878352,0.33071307302452624,102,16,16,16,False,
diving48,val,SbzcCzXjYSU_00049,data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4,1,16,100,1,1,True,True,0.918563961982727,0.030954031040892005,0.003024965371878352,0.3054451618809253,87,16,16,16,False,
diving48,val,cs8g1es4vfM_00010,data/Diving48_data/videos/cs8g1es4vfM_00010.mp4,1,16,100,1,3,False,True,0.27307331562042236,0.026723182993009686,0.003024965371878352,0.2729761239606887,77,16,16,16,False,
diving48,val,ovWCmIMMkRI_00034,data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4,1,16,100,1,0,False,True,0.9844308495521545,0.02496976195834577,0.003024965371878352,0.24468502099625766,92,16,16,16,False,
diving48,val,yHo2oERGo7A_00057,data/Diving48_data/videos/yHo2oERGo7A_00057.mp4,1,16,100,1,21,False,False,0.11221236735582352,0.024454390164464712,0.003024965371878352,0.21810706285759807,102,16,16,16,False,
