coverage,stride,top1,n,model,dataset
10,1,0.010864644635581712,4418,mc3_18,autsl
10,2,0.009280217292892712,4418,mc3_18,autsl
10,4,0.008601177003168854,4418,mc3_18,autsl
10,8,0.009506564056133997,4418,mc3_18,autsl
10,16,0.009506564056133997,4418,mc3_18,autsl
25,1,0.06880941602535083,4418,mc3_18,autsl
25,2,0.05568130375735627,4418,mc3_18,autsl
25,4,0.03915799004074242,4418,mc3_18,autsl
25,8,0.023540063377093707,4418,mc3_18,autsl
25,16,0.015165233137166138,4418,mc3_18,autsl
50,1,0.41534631054775917,4418,mc3_18,autsl
50,2,0.41059302851969215,4418,mc3_18,autsl
50,4,0.354232684472612,4418,mc3_18,autsl
50,8,0.20076957899502038,4418,mc3_18,autsl
50,16,0.0946129470348574,4418,mc3_18,autsl
75,1,0.6756450882752376,4418,mc3_18,autsl
75,2,0.6688546853779991,4418,mc3_18,autsl
75,4,0.6523313716613852,4418,mc3_18,autsl
75,8,0.411272068809416,4418,mc3_18,autsl
75,16,0.19171570846536895,4418,mc3_18,autsl
100,1,0.6903576278859213,4418,mc3_18,autsl
100,2,0.6939791760977818,4418,mc3_18,autsl
100,4,0.6731552738795835,4418,mc3_18,autsl
100,8,0.45812584880036217,4418,mc3_18,autsl
100,16,0.15368945224083297,4418,mc3_18,autsl
