coverage,stride,top1,n
10,1,0.0511440107671601,743
10,2,0.0605652759084791,743
10,4,0.0592193808882907,743
10,8,0.0471063257065948,743
10,16,0.0296096904441453,743
25,1,0.044414535666218,743
25,2,0.0605652759084791,743
25,4,0.0565275908479138,743
25,8,0.0417227456258411,743
25,16,0.0565275908479138,743
50,1,0.1117092866756393,743
50,2,0.0915208613728129,743
50,4,0.1049798115746971,743
50,8,0.0901749663526245,743
50,16,0.0524899057873485,743
75,1,0.1601615074024226,743
75,2,0.1493943472409152,743
75,4,0.1440107671601615,743
75,8,0.1063257065948856,743
75,16,0.0767160161507402,743
100,1,0.1736204576043068,743
100,2,0.1843876177658142,743
100,4,0.1426648721399731,743
100,8,0.1359353970390309,743
100,16,0.0753701211305518,743
