coverage,stride,top1,n,model,dataset
10,1,0.05114401076716016,743,videomae,diving48
10,2,0.06056527590847914,743,videomae,diving48
10,4,0.059219380888290714,743,videomae,diving48
10,8,0.047106325706594884,743,videomae,diving48
10,16,0.029609690444145357,743,videomae,diving48
25,1,0.04441453566621804,743,videomae,diving48
25,2,0.06056527590847914,743,videomae,diving48
25,4,0.05652759084791386,743,videomae,diving48
25,8,0.04172274562584118,743,videomae,diving48
25,16,0.05652759084791386,743,videomae,diving48
50,1,0.1117092866756393,743,videomae,diving48
50,2,0.09152086137281291,743,videomae,diving48
50,4,0.10497981157469717,743,videomae,diving48
50,8,0.0901749663526245,743,videomae,diving48
50,16,0.052489905787348586,743,videomae,diving48
75,1,0.1601615074024226,743,videomae,diving48
75,2,0.14939434724091522,743,videomae,diving48
75,4,0.1440107671601615,743,videomae,diving48
75,8,0.1063257065948856,743,videomae,diving48
75,16,0.07671601615074024,743,videomae,diving48
100,1,0.17362045760430686,743,videomae,diving48
100,2,0.18438761776581428,743,videomae,diving48
100,4,0.1426648721399731,743,videomae,diving48
100,8,0.13593539703903096,743,videomae,diving48
100,16,0.07537012113055182,743,videomae,diving48
