coverage,stride,top1,n,model,dataset
10,1,0.011090991398822997,4418,r3d_18,autsl
10,2,0.008148483476686284,4418,r3d_18,autsl
10,4,0.004979628791308284,4418,r3d_18,autsl
10,8,0.004300588501584427,4418,r3d_18,autsl
10,16,0.004300588501584427,4418,r3d_18,autsl
25,1,0.0362154821186057,4418,r3d_18,autsl
25,2,0.0409687641466727,4418,r3d_18,autsl
25,4,0.02693526482571299,4418,r3d_18,autsl
25,8,0.017428700769578996,4418,r3d_18,autsl
25,16,0.010185604345857854,4418,r3d_18,autsl
50,1,0.27184246265278406,4418,r3d_18,autsl
50,2,0.31620642824807604,4418,r3d_18,autsl
50,4,0.3596650067904029,4418,r3d_18,autsl
50,8,0.1654594839293798,4418,r3d_18,autsl
50,16,0.062245359891353554,4418,r3d_18,autsl
75,1,0.6930737890448166,4418,r3d_18,autsl
75,2,0.67428700769579,4418,r3d_18,autsl
75,4,0.7347215934812132,4418,r3d_18,autsl
75,8,0.3549117247623359,4418,r3d_18,autsl
75,16,0.13014938886373925,4418,r3d_18,autsl
100,1,0.8261656858306926,4418,r3d_18,autsl
100,2,0.8241285649615211,4418,r3d_18,autsl
100,4,0.7709370755998189,4418,r3d_18,autsl
100,8,0.37120869171570847,4418,r3d_18,autsl
100,16,0.10457220461747398,4418,r3d_18,autsl
