coverage,stride,top1,n,model,dataset
10,1,0.08075370121130551,743,videomamba,diving48
10,2,0.06998654104979811,743,videomamba,diving48
10,4,0.06729475100942127,743,videomamba,diving48
10,8,0.07671601615074024,743,videomamba,diving48
10,16,0.05383580080753701,743,videomamba,diving48
25,1,0.13593539703903096,743,videomamba,diving48
25,2,0.1426648721399731,743,videomamba,diving48
25,4,0.13189771197846567,743,videomamba,diving48
25,8,0.11709286675639301,743,videomamba,diving48
25,16,0.08075370121130551,743,videomamba,diving48
50,1,0.27456258411843876,743,videomamba,diving48
50,2,0.27052489905787347,743,videomamba,diving48
50,4,0.26648721399730824,743,videomamba,diving48
50,8,0.24764468371467024,743,videomamba,diving48
50,16,0.16689098250336473,743,videomamba,diving48
75,1,0.40511440107671604,743,videomamba,diving48
75,2,0.42126514131897713,743,videomamba,diving48
75,4,0.4185733512786003,743,videomamba,diving48
75,8,0.39300134589502017,743,videomamba,diving48
75,16,0.30955585464333785,743,videomamba,diving48
100,1,0.423956931359354,743,videomamba,diving48
100,2,0.423956931359354,743,videomamba,diving48
100,4,0.4253028263795424,743,videomamba,diving48
100,8,0.40107671601615075,743,videomamba,diving48
100,16,0.3781965006729475,743,videomamba,diving48
