coverage,stride,top1,n
10,1,0.0833333333333333,1020
10,2,0.0823529411764705,1020
10,4,0.0862745098039215,1020
10,8,0.0764705882352941,1020
10,16,0.0617647058823529,1020
25,1,0.1196078431372549,1020
25,2,0.1225490196078431,1020
25,4,0.1215686274509803,1020
25,8,0.1176470588235294,1020
25,16,0.0911764705882352,1020
50,1,0.1931372549019608,1020
50,2,0.1950980392156862,1020
50,4,0.1862745098039215,1020
50,8,0.1656862745098039,1020
50,16,0.1274509803921568,1020
75,1,0.2441176470588235,1020
75,2,0.2519607843137255,1020
75,4,0.2470588235294117,1020
75,8,0.2049019607843137,1020
75,16,0.1735294117647058,1020
100,1,0.2823529411764706,1020
100,2,0.2852941176470588,1020
100,4,0.2686274509803921,1020
100,8,0.2352941176470588,1020
100,16,0.1843137254901961,1020
