dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,183,False,True,0.6481040716171265,0.035931885009631515,0.00863194718840532,1.0163382438477129,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.7080590128898621,0.02714545396156609,0.00863194718840532,0.9791473669465631,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9990018010139465,0.02109472407028079,0.00863194718840532,0.9505915020126849,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9982181191444397,0.02337037306278944,0.00863194718840532,0.9282848159782588,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,178,False,True,0.805615246295929,0.022536079166457057,0.00863194718840532,0.9035827200859785,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,86,False,True,0.5772276520729065,0.024121765978634357,0.00863194718840532,0.8797790638636798,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9999831914901733,0.016726861940696836,0.00863194718840532,0.8545651349704713,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,86,False,True,0.501672625541687,0.023855173029005527,0.00863194718840532,0.8365148608572781,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.9998225569725037,0.021052321884781122,0.00863194718840532,0.8118361658416688,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,183,False,True,0.9953180551528931,0.018492745934054255,0.00863194718840532,0.7893474770244211,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,205,False,False,0.3920878469944,0.022161391098052263,0.00863194718840532,0.769575506914407,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.928451657295227,0.022438161075115204,0.00863194718840532,0.7463927229400724,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,183,False,True,0.9031771421432495,0.01982013089582324,0.00863194718840532,0.7228206819854677,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,178,False,False,0.9996738433837891,0.02163014793768525,0.00863194718840532,0.7020230889320374,67,16,16,16,False,
