dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,86,False,True,0.9489787817001343,0.023973318049684167,0.003941538721846882,0.8308651209808886,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,178,False,True,0.9989866614341736,0.023178428877145052,0.003941538721846882,0.8056019321084023,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9999879598617554,0.021782829891890287,0.003941538721846882,0.7811232269741595,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9999048709869385,0.023868924006819725,0.003941538721846882,0.758119956124574,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.8307319283485413,0.023173498921096325,0.003941538721846882,0.73281634086743,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,86,False,True,0.7068629264831543,0.025403181090950966,0.003941538721846882,0.708039069082588,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9999986886978149,0.017095280811190605,0.003941538721846882,0.6817012978717685,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,178,False,True,0.6801571249961853,0.02434452809393406,0.003941538721846882,0.6632473801728338,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.999648928642273,0.020046890946105123,0.003941538721846882,0.63797199097462,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,183,False,True,0.9566315412521362,0.018860853044316173,0.003941538721846882,0.6169414049945772,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,96,False,False,0.8493955135345459,0.022149633849039674,0.003941538721846882,0.5964621289167553,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.999226450920105,0.022985819028690457,0.003941538721846882,0.5732929150108248,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,183,False,True,0.9973658919334412,0.019087667111307383,0.003941538721846882,0.5492173430975527,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,178,False,True,0.9955824017524719,0.02134130010381341,0.003941538721846882,0.5291119399480522,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,96,False,False,0.7854584455490112,0.017975145019590855,0.003941538721846882,0.506910776020959,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.9999963045120239,0.019230501959100366,0.003941538721846882,0.4875775871332735,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,86,False,True,0.9648196697235107,0.018422985915094614,0.003941538721846882,0.46710181306116283,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,178,False,True,0.9994614720344543,0.0212607909925282,0.003941538721846882,0.44748942903243005,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,86,False,True,0.9515237808227539,0.023639020044356585,0.003941538721846882,0.42506077396683395,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,0,True,True,0.9038232564926147,0.01979400892741978,0.003941538721846882,0.4003774910233915,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,1.0,0.019142761128023267,0.003941538721846882,0.37916245916858315,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,145,False,True,0.9170560836791992,0.018498782999813557,0.003941538721846882,0.3586685238406062,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,1,True,True,0.9990842342376709,0.02012845198623836,0.003941538721846882,0.3391557070426643,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,162,False,True,0.6869890689849854,0.022445620968937874,0.003941538721846882,0.317739917896688,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.909260094165802,0.018580443924292922,0.003941538721846882,0.2941525410860777,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.9999988079071045,0.0201162442099303,0.003941538721846882,0.2741329080890864,55,16,16,16,False,
