dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.9880887866020203,0.027051369892433286,0.005579496311838739,1.2386704459786415,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.9980064034461975,0.025947290938347578,0.005579496311838739,1.210405089892447,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9996676445007324,0.02378815901465714,0.005579496311838739,1.1830693609081209,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9997668862342834,0.02590872999280691,0.005579496311838739,1.1578219800721854,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.9998446702957153,0.0250902040861547,0.005579496311838739,1.130240400088951,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.9850403070449829,0.026964952936396003,0.005579496311838739,1.1038870511110872,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9998877048492432,0.020105404080823064,0.005579496311838739,1.0757699951063842,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9996728897094727,0.026894219918176532,0.005579496311838739,1.0542216580361128,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.999893307685852,0.022179777966812253,0.005579496311838739,1.0259234141558409,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,0,True,True,0.9968738555908203,0.020935722161084414,0.005579496311838739,1.0026164690498263,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,156,False,False,0.4581746459007263,0.024976172018796206,0.005579496311838739,0.9804476089775562,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.9999780654907227,0.024854487041011453,0.005579496311838739,0.954429464880377,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,0,True,True,0.9888626337051392,0.023549492936581373,0.005579496311838739,0.9283695400226861,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.9999192953109741,0.025112170027568936,0.005579496311838739,0.9031803701072931,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,156,False,False,0.20448195934295654,0.02150169387459755,0.005579496311838739,0.8768330949824303,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.9999203681945801,0.02402166905812919,0.005579496311838739,0.8539524131920189,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.9964770674705505,0.021558293141424656,0.005579496311838739,0.8286039289087057,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.9999029636383057,0.02454145299270749,0.005579496311838739,0.8056785049848258,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,0,True,True,0.917447030544281,0.02736334316432476,0.005579496311838739,0.7792891571298242,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,0,True,True,0.862237811088562,0.02194261597469449,0.005579496311838739,0.7506682900711894,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.9994702935218811,0.020383737981319427,0.005579496311838739,0.7275731859263033,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,162,False,True,0.5239847302436829,0.02007877896539867,0.005579496311838739,0.7060329769738019,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,1,True,True,0.8703486323356628,0.020607264945283532,0.005579496311838739,0.6847724569961429,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,1,True,True,0.9864519834518433,0.02411969890818,0.005579496311838739,0.6626981121953577,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.9810346961021423,0.019956002943217754,0.005579496311838739,0.6373913800343871,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.9800969958305359,0.02099865605123341,0.005579496311838739,0.6161968088708818,55,16,16,16,False,
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,1,1,True,True,0.9188680052757263,0.025304559851065278,0.005579496311838739,0.5939129069447517,62,16,16,16,False,
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,1,1,True,True,0.6829299330711365,0.021841398207470775,0.005579496311838739,0.5672978088259697,51,16,16,16,False,
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,1,1,True,True,0.9915502071380615,0.023565191077068448,0.005579496311838739,0.5437621879391372,52,16,16,16,False,
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,1,1,True,True,0.9585190415382385,0.02147454395890236,0.005579496311838739,0.5187712169717997,51,16,16,16,False,
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,1,1,True,True,0.9989103078842163,0.023053534096106887,0.005579496311838739,0.49592417012900114,55,16,16,16,False,
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,1,1,True,True,0.9995025396347046,0.02333304495550692,0.005579496311838739,0.4715811829082668,58,16,16,16,False,
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,1,1,True,True,0.995783805847168,0.033307809149846435,0.004559726126899477,1.2975750758778304,51,16,16,16,False,
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,1,1,True,True,0.9143704175949097,0.02822996210306883,0.004559726126899477,1.2609330480918288,69,16,16,16,False,
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,100,1,1,True,True,0.8844770789146423,0.021182281896471977,0.004559726126899477,1.2312793410383165,39,16,16,16,False,
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,100,1,1,True,True,0.7268552780151367,0.02725370996631682,0.004559726126899477,1.2085584411397576,67,16,16,16,False,
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,100,1,1,True,True,0.8175662755966187,0.026899504009634256,0.004559726126899477,1.179695530794561,56,16,16,16,False,
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,100,1,1,True,True,0.8606568574905396,0.023596412036567926,0.004559726126899477,1.1510806030128151,37,16,16,16,False,
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,100,1,1,True,True,0.9988652467727661,0.029578054789453745,0.004559726126899477,1.1259620329365134,56,16,16,16,False,
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,100,1,2,True,True,0.9999116659164429,0.030099397990852594,0.004559726126899477,1.0941293649375439,43,16,16,16,False,
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,100,1,2,True,True,0.975281298160553,0.02605190803296864,0.004559726126899477,1.062227032147348,44,16,16,16,False,
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,100,1,2,True,True,0.9968296885490417,0.03159390902146697,0.004559726126899477,1.0339425490237772,71,16,16,16,False,
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,100,1,2,True,True,0.9998795986175537,0.03226708201691508,0.004559726126899477,1.0005374590400606,72,16,16,16,False,
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,100,1,2,True,True,0.999032735824585,0.03126617707312107,0.004559726126899477,0.9664122581016272,64,16,16,16,False,
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,100,1,2,True,True,0.9875935912132263,0.023440132848918438,0.004559726126899477,0.9336819960735738,53,16,16,16,False,
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,100,1,2,True,True,0.9984917640686035,0.02711388817988336,0.004559726126899477,0.9086881650146097,76,16,16,16,False,
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,100,1,2,True,True,0.9957530498504639,0.02184392185881734,0.004559726126899477,0.8802539771422744,59,16,16,16,False,
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,100,1,206,False,False,0.9093044400215149,0.028301093028858304,0.004559726126899477,0.8569731160532683,75,16,16,16,False,
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,100,1,2,True,True,0.9983965754508972,0.025024905102327466,0.004559726126899477,0.827395245898515,66,16,16,16,False,
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,100,1,2,True,True,0.9995983242988586,0.026942773954942822,0.004559726126899477,0.8007142641581595,72,16,16,16,False,
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,100,1,2,True,True,0.9995114803314209,0.02508969302289188,0.004559726126899477,0.7725436650216579,70,16,16,16,False,
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,100,1,2,True,True,0.9997884631156921,0.02850256604142487,0.004559726126899477,0.7463714119512588,74,16,16,16,False,
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,100,1,2,True,True,0.9998745918273926,0.018261808902025223,0.004559726126899477,0.7166729290038347,44,16,16,16,False,
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,100,1,2,True,True,0.9984096884727478,0.025977405020967126,0.004559726126899477,0.6968804858624935,70,16,16,16,False,
autsl,val,signer16_sample56_color,data/AUTSL_data/val/signer16_sample56_color.mp4,2,16,100,1,206,False,False,0.5632168650627136,0.021935811964794993,0.004559726126899477,0.6696250189561397,69,16,16,16,False,
autsl,val,signer25_sample220_color,data/AUTSL_data/val/signer25_sample220_color.mp4,2,16,100,1,2,True,True,0.9965308308601379,0.020421541063115,0.004559726126899477,0.6463329850230366,47,16,16,16,False,
