dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,183,False,True,0.6158053278923035,0.02545852609910071,0.003490396404231433,0.9749747610185295,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.9895966649055481,0.023082358995452523,0.003490396404231433,0.9483182341791689,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9999998807907104,0.02367420494556427,0.003490396404231433,0.9236947260797024,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9999998807907104,0.025240047834813595,0.003490396404231433,0.8988279409240931,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.9997965693473816,0.024359449045732617,0.003490396404231433,0.8720093660522252,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.8426197171211243,0.02754065697081387,0.003490396404231433,0.8464352029841393,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9999998807907104,0.01834040298126638,0.003490396404231433,0.8172901109792292,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9996022582054138,0.026638759998604655,0.003490396404231433,0.7975948329549283,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.9999997615814209,0.022467244183644652,0.003490396404231433,0.7695004399865866,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,0,True,True,0.9999340772628784,0.0188693068921566,0.003490396404231433,0.7457928159274161,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,96,False,False,0.8941507935523987,0.0225754389539361,0.003490396404231433,0.7255357101093978,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,1.0,0.0228597829118371,0.003490396404231433,0.7018731911666691,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,0,True,True,0.9992873072624207,0.01960860099643469,0.003490396404231433,0.6778640139382333,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.9999798536300659,0.021561748115345836,0.003490396404231433,0.657000222010538,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,96,False,False,0.7186656594276428,0.018656597938388586,0.003490396404231433,0.6344155189581215,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,1.0,0.018979931948706508,0.003490396404231433,0.6143746839370579,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,86,False,True,0.646948516368866,0.019406155915930867,0.003490396404231433,0.5941673221532255,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.9996211528778076,0.022885821061208844,0.003490396404231433,0.5735322919208556,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,178,False,True,0.4330718219280243,0.024941146140918136,0.003490396404231433,0.5492279380559921,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,0,True,True,0.9999308586120605,0.022620860021561384,0.003490396404231433,0.523273543920368,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.999998927116394,0.01942670508287847,0.003490396404231433,0.4993393560871482,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,162,False,True,0.9866450428962708,0.020014560082927346,0.003490396404231433,0.4785555039998144,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,1,True,True,0.8832314610481262,0.019666222855448723,0.003490396404231433,0.45746189705096185,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,1,True,True,0.6978963613510132,0.02301342017017305,0.003490396404231433,0.43620036193169653,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.9994896650314331,0.018324590986594558,0.003490396404231433,0.41193980001844466,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.9994290471076965,0.02149356110021472,0.003490396404231433,0.39230491407215595,55,16,16,16,False,
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,1,162,False,True,0.9888971447944641,0.02603497402742505,0.003490396404231433,0.36954205483198166,62,16,16,16,False,
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,1,1,True,True,0.8992270827293396,0.022429338190704584,0.003490396404231433,0.34228575602173805,51,16,16,16,False,
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,1,1,True,True,0.9998093247413635,0.02403934788890183,0.003490396404231433,0.3181708080228418,52,16,16,16,False,
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,1,1,True,True,0.9997660517692566,0.01982620218768716,0.003490396404231433,0.292834147810936,51,16,16,16,False,
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,1,1,True,True,0.9997941851615906,0.021314942045137286,0.003490396404231433,0.2716470309533179,55,16,16,16,False,
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,1,1,True,True,0.9999890327453613,0.01974675804376602,0.003490396404231433,0.24913430190645158,58,16,16,16,False,
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,1,1,True,True,0.999997615814209,0.02416357002221048,0.0025590304358047433,0.9590017499867827,51,16,16,16,False,
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,1,1,True,True,0.7720136642456055,0.021934672025963664,0.0025590304358047433,0.9332023519091308,69,16,16,16,False,
