dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,18,False,True,0.012500687502324581,0.04234359902329743,0.015486436066566966,2.1585127119906247,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,18,False,False,0.036480434238910675,0.0340876430273056,0.015486436066566966,2.1147030380088836,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,10,False,False,0.01973031274974346,0.033288119127973914,0.015486436066566966,2.0788662070408463,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,173,False,False,0.015433713793754578,0.03575198701582849,0.015486436066566966,2.0437466639559716,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,87,False,False,0.016605887562036514,0.03469099593348801,0.015486436066566966,2.0062856960576028,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,18,False,False,0.03933902829885483,0.038680991157889366,0.015486436066566966,1.970186694059521,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,204,False,False,0.029905952513217926,0.029067395022138953,0.015486436066566966,1.9294243569020182,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,18,False,False,0.03580719977617264,0.03684044908732176,0.015486436066566966,1.8989226380363107,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,204,False,False,0.046343229711055756,0.035176835022866726,0.015486436066566966,1.8606252199970186,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,3,False,False,0.019638091325759888,0.03145007509738207,0.015486436066566966,1.8235003938898444,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,178,False,False,0.012064769864082336,0.03788531315512955,0.015486436066566966,1.7901356287766248,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,18,False,False,0.030974118039011955,0.03427040786482394,0.015486436066566966,1.7508195789996535,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,3,False,False,0.01860705390572548,0.031334541039541364,0.015486436066566966,1.7148140540812165,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,173,False,False,0.017465028911828995,0.036423504119738936,0.015486436066566966,1.681801093975082,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,68,False,False,0.01239185780286789,0.03205837891437113,0.015486436066566966,1.6438828259706497,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,204,False,False,0.04655048996210098,0.03178891399875283,0.015486436066566966,1.6098886670079082,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,204,False,False,0.014670017175376415,0.0323531290050596,0.015486436066566966,1.5764115520287305,58,16,16,16,False,
