coverage,stride,top1,n,model,dataset
10,1,0.10497981157469717,743,timesformer,diving48
10,2,0.09959623149394348,743,timesformer,diving48
10,4,0.09825033647375504,743,timesformer,diving48
10,8,0.07267833109017496,743,timesformer,diving48
10,16,0.07133243606998654,743,timesformer,diving48
25,1,0.18438761776581428,743,timesformer,diving48
25,2,0.1857335127860027,743,timesformer,diving48
25,4,0.16285329744279947,743,timesformer,diving48
25,8,0.14670255720053835,743,timesformer,diving48
25,16,0.10767160161507403,743,timesformer,diving48
50,1,0.30551816958277256,743,timesformer,diving48
50,2,0.3028263795423957,743,timesformer,diving48
50,4,0.3203230148048452,743,timesformer,diving48
50,8,0.2934051144010767,743,timesformer,diving48
50,16,0.2234185733512786,743,timesformer,diving48
75,1,0.4387617765814266,743,timesformer,diving48
75,2,0.4535666218034993,743,timesformer,diving48
75,4,0.46029609690444145,743,timesformer,diving48
75,8,0.4158815612382234,743,timesformer,diving48
75,16,0.351278600269179,743,timesformer,diving48
100,1,0.44549125168236875,743,timesformer,diving48
100,2,0.43337819650067294,743,timesformer,diving48
100,4,0.4549125168236878,743,timesformer,diving48
100,8,0.42934051144010765,743,timesformer,diving48
100,16,0.4064602960969044,743,timesformer,diving48
