coverage,stride,top1,n
10,1,0.0565275908479138,743
10,2,0.0592193808882907,743
10,4,0.063257065948856,743
10,8,0.063257065948856,743
10,16,0.0578734858681022,743
25,1,0.0942126514131897,743
25,2,0.088829071332436,743
25,4,0.0861372812920592,743
25,8,0.0726783310901749,743
25,16,0.0578734858681022,743
50,1,0.1440107671601615,743
50,2,0.1453566621803499,743
50,4,0.1467025572005383,743
50,8,0.1063257065948856,743
50,16,0.0713324360699865,743
75,1,0.2355316285329744,743
75,2,0.2436069986541049,743
75,4,0.2570659488559892,743
75,8,0.1991924629878869,743
75,16,0.1036339165545087,743
100,1,0.2947510094212651,743
100,2,0.278600269179004,743
100,4,0.2624495289367429,743
100,8,0.2328398384925975,743
100,16,0.126514131897712,743
