coverage,stride,top1,n,model,dataset
10,1,0.009053870529651425,4418,timesformer,autsl
10,2,0.008374830239927569,4418,timesformer,autsl
10,4,0.008148483476686284,4418,timesformer,autsl
10,8,0.006564056133997284,4418,timesformer,autsl
10,16,0.006564056133997284,4418,timesformer,autsl
25,1,0.06971480307831598,4418,timesformer,autsl
25,2,0.06496152105024898,4418,timesformer,autsl
25,4,0.05568130375735627,4418,timesformer,autsl
25,8,0.027387958352195565,4418,timesformer,autsl
25,16,0.016976007243096423,4418,timesformer,autsl
50,1,0.2974196468990493,4418,timesformer,autsl
50,2,0.2960615663196016,4418,timesformer,autsl
50,4,0.27908555907650523,4418,timesformer,autsl
50,8,0.18334087822544137,4418,timesformer,autsl
50,16,0.09348121321865098,4418,timesformer,autsl
75,1,0.3976912630149389,4418,timesformer,autsl
75,2,0.390674513354459,4418,timesformer,autsl
75,4,0.3829787234042553,4418,timesformer,autsl
75,8,0.3325033952014486,4418,timesformer,autsl
75,16,0.18990493435943867,4418,timesformer,autsl
100,1,0.4038026256224536,4418,timesformer,autsl
100,2,0.4004074241738343,4418,timesformer,autsl
100,4,0.40244454504300586,4418,timesformer,autsl
100,8,0.38841104572204616,4418,timesformer,autsl
100,16,0.23607967406066094,4418,timesformer,autsl
