model,dataset,res,acc
mc3_18,autsl,96,15.69
mc3_18,autsl,112,31.3
mc3_18,autsl,160,66.07
mc3_18,autsl,224,75.12
mc3_18,autsl,336,53.76
mc3_18,diving48,96,17.5
mc3_18,diving48,112,25.3
mc3_18,diving48,160,34.32
mc3_18,diving48,224,37.82
mc3_18,diving48,336,25.44
mc3_18,driveact,96,25.45
mc3_18,driveact,112,34.38
mc3_18,driveact,160,64.29
mc3_18,driveact,224,68.53
mc3_18,driveact,336,9.15
mc3_18,epic_kitchens,96,12.94
mc3_18,epic_kitchens,112,17.35
mc3_18,epic_kitchens,160,30.88
mc3_18,epic_kitchens,224,34.9
mc3_18,epic_kitchens,336,14.41
mc3_18,hmdb51,96,57.18
mc3_18,hmdb51,112,64.07
mc3_18,hmdb51,160,75.03
mc3_18,hmdb51,224,76.27
mc3_18,hmdb51,336,58.98
mc3_18,ssv2,96,32.4
mc3_18,ssv2,112,33.59
mc3_18,ssv2,160,27.85
mc3_18,ssv2,224,14.84
mc3_18,ssv2,336,4.43
mc3_18,ucf101,96,58.81
mc3_18,ucf101,112,65.89
mc3_18,ucf101,160,77.77
mc3_18,ucf101,224,79.5
mc3_18,ucf101,336,68.42
r2plus1d_18,autsl,96,34.88
r2plus1d_18,autsl,112,56.25
r2plus1d_18,autsl,160,81.24
r2plus1d_18,autsl,224,84.4
r2plus1d_18,autsl,336,71.55
r2plus1d_18,diving48,96,33.78
r2plus1d_18,diving48,112,35.26
r2plus1d_18,diving48,160,30.15
r2plus1d_18,diving48,224,18.71
r2plus1d_18,diving48,336,7.81
r2plus1d_18,driveact,96,39.96
r2plus1d_18,driveact,112,47.99
r2plus1d_18,driveact,160,75.67
r2plus1d_18,driveact,224,79.02
r2plus1d_18,driveact,336,15.85
r2plus1d_18,epic_kitchens,96,17.65
r2plus1d_18,epic_kitchens,112,21.57
r2plus1d_18,epic_kitchens,160,31.37
r2plus1d_18,epic_kitchens,224,33.53
r2plus1d_18,epic_kitchens,336,22.35
r2plus1d_18,hmdb51,96,68.02
r2plus1d_18,hmdb51,112,71.75
r2plus1d_18,hmdb51,160,78.19
r2plus1d_18,hmdb51,224,79.77
r2plus1d_18,hmdb51,336,66.78
r2plus1d_18,ssv2,96,40.09
r2plus1d_18,ssv2,112,42.56
r2plus1d_18,ssv2,160,36.18
r2plus1d_18,ssv2,224,20.82
r2plus1d_18,ssv2,336,5.92
r2plus1d_18,ucf101,96,69.5
r2plus1d_18,ucf101,112,76.93
r2plus1d_18,ucf101,160,88.02
r2plus1d_18,ucf101,224,89.36
r2plus1d_18,ucf101,336,76.44
r3d_18,autsl,96,40.49
r3d_18,autsl,112,60.84
r3d_18,autsl,160,83.75
r3d_18,autsl,224,87.12
r3d_18,autsl,336,75.46
r3d_18,diving48,96,21.27
r3d_18,diving48,112,25.71
r3d_18,diving48,160,30.69
r3d_18,diving48,224,30.96
r3d_18,diving48,336,19.78
r3d_18,driveact,96,29.69
r3d_18,driveact,112,40.18
r3d_18,driveact,160,65.85
r3d_18,driveact,224,73.44
r3d_18,driveact,336,18.53
r3d_18,epic_kitchens,96,19.71
r3d_18,epic_kitchens,112,23.82
r3d_18,epic_kitchens,160,32.94
r3d_18,epic_kitchens,224,37.06
r3d_18,epic_kitchens,336,21.08
r3d_18,hmdb51,96,64.97
r3d_18,hmdb51,112,70.62
r3d_18,hmdb51,160,75.71
r3d_18,hmdb51,224,75.48
r3d_18,hmdb51,336,63.05
r3d_18,ssv2,96,35.94
r3d_18,ssv2,112,37.13
r3d_18,ssv2,160,30.26
r3d_18,ssv2,224,17.19
r3d_18,ssv2,336,5.77
r3d_18,ucf101,96,65.94
r3d_18,ucf101,112,72.13
r3d_18,ucf101,160,81.49
r3d_18,ucf101,224,84.75
r3d_18,ucf101,336,72.82
slowfast_r50,autsl,96,22.5
slowfast_r50,autsl,112,32.57
slowfast_r50,autsl,160,70.03
slowfast_r50,autsl,224,79.24
slowfast_r50,autsl,336,69.04
slowfast_r50,diving48,96,18.44
slowfast_r50,diving48,112,25.03
slowfast_r50,diving48,160,43.34
slowfast_r50,diving48,224,50.47
slowfast_r50,diving48,336,41.59
slowfast_r50,driveact,96,31.7
slowfast_r50,driveact,112,40.18
slowfast_r50,driveact,160,65.85
slowfast_r50,driveact,224,70.09
slowfast_r50,driveact,336,58.71
slowfast_r50,epic_kitchens,96,11.27
slowfast_r50,epic_kitchens,112,17.75
slowfast_r50,epic_kitchens,160,31.27
slowfast_r50,epic_kitchens,224,37.45
slowfast_r50,epic_kitchens,336,28.73
slowfast_r50,hmdb51,96,59.55
slowfast_r50,hmdb51,112,67.23
slowfast_r50,hmdb51,160,80.45
slowfast_r50,hmdb51,224,81.58
slowfast_r50,hmdb51,336,78.98
slowfast_r50,ssv2,96,27.69
slowfast_r50,ssv2,112,32.43
slowfast_r50,ssv2,160,45.71
slowfast_r50,ssv2,224,49.5
slowfast_r50,ssv2,336,35.97
slowfast_r50,ucf101,96,69.7
slowfast_r50,ucf101,112,75.84
slowfast_r50,ucf101,160,87.48
slowfast_r50,ucf101,224,91.44
slowfast_r50,ucf101,336,89.21
timesformer,autsl,96,65.05
timesformer,autsl,112,65.98
timesformer,autsl,160,68.31
timesformer,autsl,224,68.54
timesformer,autsl,336,68.58
timesformer,diving48,96,37.42
timesformer,diving48,112,39.3
timesformer,diving48,160,38.63
timesformer,diving48,224,38.09
timesformer,diving48,336,38.63
timesformer,driveact,96,68.3
timesformer,driveact,112,69.2
timesformer,driveact,160,69.64
timesformer,driveact,224,70.31
timesformer,driveact,336,69.87
timesformer,epic_kitchens,96,20.49
timesformer,epic_kitchens,112,19.22
timesformer,epic_kitchens,160,25.59
timesformer,epic_kitchens,224,31.67
timesformer,epic_kitchens,336,23.53
timesformer,hmdb51,96,75.93
timesformer,hmdb51,112,77.18
timesformer,hmdb51,160,77.51
timesformer,hmdb51,224,78.87
timesformer,hmdb51,336,77.97
timesformer,ssv2,96,39.27
timesformer,ssv2,112,39.42
timesformer,ssv2,160,41.4
