model,dataset,res,acc
slowfast_r50,ucf101,96,93.5
slowfast_r50,ssv2,96,58.4
slowfast_r50,hmdb51,96,85.81
slowfast_r50,diving48,96,58.98
r3d_18,ucf101,96,86.52
r3d_18,ssv2,96,45.2
r3d_18,hmdb51,96,78.33
r3d_18,diving48,96,30.959999999999997
r3d_18,autsl,96,69.53
r3d_18,driveact,96,80.5
r3d_18,epic_kitchens,96,58.01
r3d_18,ucf101,160,87.39
r3d_18,ssv2,160,45.800000000000004
r3d_18,hmdb51,160,78.73
r3d_18,diving48,160,37.16
r3d_18,autsl,160,82.73
r3d_18,driveact,160,83.23
r3d_18,epic_kitchens,160,59.47
mc3_18,ucf101,96,83.89999999999999
mc3_18,ssv2,96,42.370000000000005
mc3_18,hmdb51,96,76.92
mc3_18,diving48,96,40.0
mc3_18,autsl,96,53.300000000000004
mc3_18,driveact,96,74.89
mc3_18,epic_kitchens,96,50.77
mc3_18,ucf101,160,84.50999999999999
mc3_18,ssv2,160,42.8
mc3_18,hmdb51,160,76.11
mc3_18,diving48,160,45.69
r2plus1d_18,ssv2,96,49.63
mc3_18,autsl,160,69.56
mc3_18,driveact,160,79.17
r2plus1d_18,ucf101,96,89.8
r2plus1d_18,hmdb51,96,83.97
slowfast_r50,autsl,96,82.78
slowfast_r50,autsl,160,84.02
videomae,ucf101,336,90.56
slowfast_r50,driveact,96,82.72
slowfast_r50,epic_kitchens,96,62.62
slowfast_r50,ssv2,112,52.0
slowfast_r50,ucf101,112,93.63
mc3_18,epic_kitchens,160,46.160000000000004
r2plus1d_18,diving48,96,23.599999999999998
r2plus1d_18,autsl,96,64.55
r2plus1d_18,driveact,96,75.33
slowfast_r50,hmdb51,112,71.03
slowfast_r50,diving48,112,35.480000000000004
r2plus1d_18,epic_kitchens,96,53.92
slowfast_r50,autsl,112,63.080000000000005
slowfast_r50,driveact,112,76.74
slowfast_r50,epic_kitchens,112,57.809999999999995
slowfast_r50,ucf101,160,91.7
slowfast_r50,ssv2,160,51.970000000000006
slowfast_r50,hmdb51,160,72.03
slowfast_r50,diving48,160,41.120000000000005
slowfast_r50,driveact,160,74.67
slowfast_r50,epic_kitchens,160,57.60999999999999
slowfast_r50,ucf101,336,90.77
slowfast_r50,ssv2,336,52.49
slowfast_r50,hmdb51,336,74.55000000000001
slowfast_r50,diving48,336,43.4
slowfast_r50,autsl,336,57.24
slowfast_r50,driveact,336,74.96000000000001
slowfast_r50,epic_kitchens,336,57.89
timesformer,ucf101,96,56.44
timesformer,ssv2,96,23.84
timesformer,hmdb51,96,40.93
timesformer,diving48,96,12.540000000000001
timesformer,autsl,96,3.9600000000000004
timesformer,driveact,96,44.019999999999996
timesformer,epic_kitchens,96,30.209999999999997
timesformer,ucf101,112,55.54
timesformer,ssv2,112,27.13
timesformer,hmdb51,112,43.25
timesformer,diving48,112,17.61
timesformer,autsl,112,6.7
timesformer,driveact,112,52.580000000000005
timesformer,epic_kitchens,112,33.019999999999996
timesformer,ucf101,160,66.67
timesformer,ssv2,160,29.68
timesformer,hmdb51,160,51.81
timesformer,diving48,160,19.8
timesformer,autsl,160,13.63
timesformer,driveact,160,53.32
timesformer,epic_kitchens,160,35.42
vivit,ucf101,96,58.050000000000004
vivit,ssv2,96,23.32
vivit,hmdb51,96,34.48
vivit,diving48,96,21.78
vivit,autsl,96,4.75
vivit,driveact,96,43.28
vivit,epic_kitchens,96,32.22
vivit,ucf101,112,60.529999999999994
vivit,ssv2,112,24.959999999999997
vivit,hmdb51,112,36.9
vivit,diving48,112,21.88
vivit,autsl,112,6.13
vivit,driveact,112,45.42
vivit,epic_kitchens,112,34.48
vivit,ucf101,160,66.9
vivit,ssv2,160,25.740000000000002
vivit,hmdb51,160,45.769999999999996
vivit,diving48,160,22.689999999999998
vivit,autsl,160,9.51
vivit,driveact,160,49.93
vivit,epic_kitchens,160,34.71
videomae,ucf101,96,50.64999999999999
videomae,ssv2,96,38.82
videomae,hmdb51,96,39.11
videomae,diving48,96,15.989999999999998
videomae,autsl,96,13.170000000000002
videomae,driveact,96,51.849999999999994
videomae,epic_kitchens,96,43.18
videomae,ucf101,112,70.87
videomae,ssv2,112,43.09
videomae,hmdb51,112,48.19
videomae,diving48,112,24.310000000000002
videomae,autsl,112,24.779999999999998
videomae,driveact,112,58.199999999999996
videomae,epic_kitchens,112,49.769999999999996
videomae,ucf101,160,76.34
videomae,ssv2,160,46.02
videomae,hmdb51,160,58.37
videomae,diving48,160,25.230000000000004
videomae,autsl,160,30.19
videomae,driveact,160,63.739999999999995
videomae,epic_kitchens,160,49.54
videomae,ssv2,336,43.79
videomae,hmdb51,336,53.02
videomae,diving48,336,28.83
videomae,autsl,336,45.11
videomae,driveact,336,61.82
videomae,epic_kitchens,336,52.27
