model,dataset,res,acc,model_name
r3d_18,autsl,48,0.7696,R3D-18
r3d_18,autsl,96,40.4934,R3D-18
r3d_18,autsl,112,74.9887,R3D-18
r3d_18,autsl,224,87.1209,R3D-18
r3d_18,diving48,48,5.249,R3D-18
r3d_18,diving48,96,21.2651,R3D-18
r3d_18,diving48,112,28.8022,R3D-18
r3d_18,diving48,160,30.6864,R3D-18
r3d_18,diving48,224,30.9556,R3D-18
r3d_18,ssv2,48,11.2994,R3D-18
r3d_18,ssv2,112,37.1298,R3D-18
r3d_18,ssv2,160,30.2595,R3D-18
r3d_18,hmdb51,48,33.3333,R3D-18
r3d_18,hmdb51,96,64.9718,R3D-18
r3d_18,hmdb51,112,80.339,R3D-18
r3d_18,hmdb51,160,75.7062,R3D-18
r3d_18,driveact,48,9.1518,R3D-18
r3d_18,driveact,96,29.6875,R3D-18
r3d_18,driveact,112,68.3036,R3D-18
r3d_18,driveact,160,65.8482,R3D-18
r3d_18,driveact,224,73.4375,R3D-18
r3d_18,epic_kitchens,48,5.6863,R3D-18
r3d_18,epic_kitchens,96,19.7059,R3D-18
r3d_18,epic_kitchens,112,37.1569,R3D-18
r3d_18,epic_kitchens,160,32.9412,R3D-18
r3d_18,epic_kitchens,224,37.0588,R3D-18
r3d_18,ucf101,48,32.7228,R3D-18
r3d_18,ucf101,96,65.9406,R3D-18
r3d_18,ucf101,112,81.2376,R3D-18
r3d_18,ucf101,160,81.4851,R3D-18
r3d_18,ucf101,224,84.7525,R3D-18
mc3_18,autsl,48,0.9959,MC3-18
mc3_18,autsl,96,15.6858,MC3-18
mc3_18,autsl,112,63.7392,MC3-18
mc3_18,autsl,160,66.0933,MC3-18
mc3_18,diving48,48,5.5182,MC3-18
mc3_18,diving48,96,17.4966,MC3-18
mc3_18,diving48,112,31.6285,MC3-18
mc3_18,ssv2,48,7.3446,MC3-18
mc3_18,ssv2,96,32.3969,MC3-18
mc3_18,ssv2,112,33.5878,MC3-18
mc3_18,hmdb51,48,21.4689,MC3-18
mc3_18,hmdb51,96,57.1751,MC3-18
mc3_18,hmdb51,112,78.6441,MC3-18
mc3_18,driveact,48,11.1607,MC3-18
mc3_18,driveact,96,25.4464,MC3-18
mc3_18,driveact,112,68.9732,MC3-18
mc3_18,driveact,160,64.2857,MC3-18
mc3_18,epic_kitchens,48,4.4118,MC3-18
mc3_18,epic_kitchens,112,36.1765,MC3-18
mc3_18,ucf101,48,22.1287,MC3-18
mc3_18,ucf101,96,58.8119,MC3-18
mc3_18,ucf101,112,85.396,MC3-18
mc3_18,ucf101,160,77.7723,MC3-18
r2plus1d_18,autsl,48,1.8108,R2+1D
r2plus1d_18,autsl,96,34.9027,R2+1D
r2plus1d_18,autsl,112,75.9393,R2+1D
r2plus1d_18,diving48,48,5.1144,R2+1D
r2plus1d_18,diving48,96,34.0511,R2+1D
r2plus1d_18,diving48,112,35.2624,R2+1D
r2plus1d_18,ssv2,48,15.2542,R2+1D
r2plus1d_18,ssv2,112,42.5649,R2+1D
r2plus1d_18,ssv2,224,20.8244,R2+1D
r2plus1d_18,hmdb51,48,27.6836,R2+1D
r2plus1d_18,hmdb51,96,68.0226,R2+1D
r2plus1d_18,hmdb51,112,73.1073,R2+1D
r2plus1d_18,driveact,48,11.8304,R2+1D
r2plus1d_18,driveact,96,39.9554,R2+1D
r2plus1d_18,driveact,112,62.5,R2+1D
r2plus1d_18,driveact,160,75.6696,R2+1D
r2plus1d_18,epic_kitchens,48,6.9608,R2+1D
r2plus1d_18,epic_kitchens,112,35.4902,R2+1D
r2plus1d_18,epic_kitchens,160,31.3725,R2+1D
r2plus1d_18,ucf101,48,22.4257,R2+1D
r2plus1d_18,ucf101,112,88.5644,R2+1D
r2plus1d_18,ucf101,160,88.0198,R2+1D
