model,dataset,res,acc,model_name
mc3_18,autsl,48,0.9959,MC3-18
mc3_18,autsl,96,15.6858,MC3-18
mc3_18,autsl,112,63.7392,MC3-18
mc3_18,autsl,160,66.0933,MC3-18
mc3_18,autsl,224,12.2,MC3-18
mc3_18,autsl,336,1.2,MC3-18
mc3_18,diving48,48,5.5182,MC3-18
mc3_18,diving48,96,17.4966,MC3-18
mc3_18,diving48,112,31.6285,MC3-18
mc3_18,diving48,160,27.3,MC3-18
mc3_18,diving48,224,13.7,MC3-18
mc3_18,diving48,336,7.3,MC3-18
mc3_18,driveact,48,11.1607,MC3-18
mc3_18,driveact,96,25.4464,MC3-18
mc3_18,driveact,112,69.0,MC3-18
mc3_18,driveact,160,64.2857,MC3-18
mc3_18,driveact,224,6.2,MC3-18
mc3_18,driveact,336,4.5,MC3-18
mc3_18,epic_kitchens,48,4.4118,MC3-18
mc3_18,epic_kitchens,96,36.1,MC3-18
mc3_18,epic_kitchens,112,36.2,MC3-18
mc3_18,epic_kitchens,160,27.2,MC3-18
mc3_18,epic_kitchens,224,9.4,MC3-18
mc3_18,epic_kitchens,336,14.4118,MC3-18
mc3_18,hmdb51,48,21.4689,MC3-18
mc3_18,hmdb51,96,57.1751,MC3-18
mc3_18,hmdb51,112,78.6441,MC3-18
mc3_18,hmdb51,160,74.2,MC3-18
mc3_18,hmdb51,224,51.0,MC3-18
mc3_18,hmdb51,336,14.5,MC3-18
mc3_18,ssv2,48,7.3446,MC3-18
mc3_18,ssv2,96,32.3969,MC3-18
mc3_18,ssv2,112,33.6,MC3-18
mc3_18,ssv2,160,27.8,MC3-18
mc3_18,ssv2,224,14.8,MC3-18
mc3_18,ssv2,336,4.4,MC3-18
mc3_18,ucf101,48,22.1287,MC3-18
mc3_18,ucf101,96,58.8119,MC3-18
mc3_18,ucf101,112,85.4,MC3-18
mc3_18,ucf101,160,77.7723,MC3-18
mc3_18,ucf101,224,63.9,MC3-18
mc3_18,ucf101,336,68.4158,MC3-18
r2plus1d_18,autsl,48,1.8108,R2+1D
r2plus1d_18,autsl,96,34.9027,R2+1D
r2plus1d_18,autsl,112,75.9393,R2+1D
r2plus1d_18,autsl,160,68.9,R2+1D
r2plus1d_18,autsl,224,38.4,R2+1D
r2plus1d_18,autsl,336,7.3,R2+1D
r2plus1d_18,diving48,48,5.1144,R2+1D
r2plus1d_18,diving48,96,34.0511,R2+1D
r2plus1d_18,diving48,112,35.3,R2+1D
r2plus1d_18,diving48,160,30.1,R2+1D
r2plus1d_18,diving48,224,18.7,R2+1D
r2plus1d_18,diving48,336,7.8,R2+1D
r2plus1d_18,driveact,48,11.8304,R2+1D
r2plus1d_18,driveact,96,39.9554,R2+1D
r2plus1d_18,driveact,112,62.5,R2+1D
r2plus1d_18,driveact,160,75.6696,R2+1D
r2plus1d_18,driveact,224,12.9,R2+1D
r2plus1d_18,driveact,336,4.5,R2+1D
r2plus1d_18,epic_kitchens,48,6.9608,R2+1D
r2plus1d_18,epic_kitchens,96,32.8,R2+1D
r2plus1d_18,epic_kitchens,112,35.5,R2+1D
r2plus1d_18,epic_kitchens,160,31.3725,R2+1D
r2plus1d_18,epic_kitchens,224,11.8,R2+1D
r2plus1d_18,epic_kitchens,336,4.6,R2+1D
r2plus1d_18,hmdb51,48,27.6836,R2+1D
r2plus1d_18,hmdb51,96,68.0226,R2+1D
r2plus1d_18,hmdb51,112,73.1073,R2+1D
r2plus1d_18,hmdb51,160,68.4,R2+1D
r2plus1d_18,hmdb51,224,50.5,R2+1D
r2plus1d_18,hmdb51,336,66.7797,R2+1D
r2plus1d_18,ssv2,48,15.2542,R2+1D
r2plus1d_18,ssv2,96,40.1,R2+1D
r2plus1d_18,ssv2,112,42.6,R2+1D
r2plus1d_18,ssv2,160,36.2,R2+1D
r2plus1d_18,ssv2,224,20.8244,R2+1D
r2plus1d_18,ssv2,336,5.9,R2+1D
r2plus1d_18,ucf101,48,22.4257,R2+1D
r2plus1d_18,ucf101,96,88.0,R2+1D
r2plus1d_18,ucf101,112,88.6,R2+1D
r2plus1d_18,ucf101,160,88.0198,R2+1D
r2plus1d_18,ucf101,224,89.3564,R2+1D
r2plus1d_18,ucf101,336,25.0,R2+1D
r3d_18,autsl,48,0.7696,R3D-18
r3d_18,autsl,96,40.4934,R3D-18
r3d_18,autsl,112,75.0,R3D-18
r3d_18,autsl,160,63.0,R3D-18
r3d_18,autsl,224,87.1209,R3D-18
r3d_18,autsl,336,2.0,R3D-18
r3d_18,diving48,48,5.249,R3D-18
r3d_18,diving48,96,21.2651,R3D-18
r3d_18,diving48,112,28.8022,R3D-18
r3d_18,diving48,160,30.6864,R3D-18
r3d_18,diving48,224,30.9556,R3D-18
r3d_18,diving48,336,19.7847,R3D-18
r3d_18,driveact,48,9.1518,R3D-18
r3d_18,driveact,96,29.6875,R3D-18
r3d_18,driveact,112,68.3036,R3D-18
r3d_18,driveact,160,65.8482,R3D-18
r3d_18,driveact,224,73.4375,R3D-18
r3d_18,driveact,336,18.5268,R3D-18
r3d_18,epic_kitchens,48,5.6863,R3D-18
r3d_18,epic_kitchens,96,19.7059,R3D-18
r3d_18,epic_kitchens,112,37.2,R3D-18
r3d_18,epic_kitchens,160,32.9412,R3D-18
r3d_18,epic_kitchens,224,37.0588,R3D-18
r3d_18,epic_kitchens,336,21.0784,R3D-18
r3d_18,hmdb51,48,33.3333,R3D-18
r3d_18,hmdb51,96,64.9718,R3D-18
r3d_18,hmdb51,112,80.339,R3D-18
r3d_18,hmdb51,160,75.7062,R3D-18
r3d_18,hmdb51,224,59.8,R3D-18
r3d_18,hmdb51,336,24.7,R3D-18
r3d_18,ssv2,48,11.2994,R3D-18
r3d_18,ssv2,96,35.9,R3D-18
r3d_18,ssv2,112,37.1298,R3D-18
r3d_18,ssv2,160,30.2595,R3D-18
r3d_18,ssv2,224,17.2,R3D-18
r3d_18,ssv2,336,5.771,R3D-18
r3d_18,ucf101,48,32.7228,R3D-18
r3d_18,ucf101,96,65.9406,R3D-18
r3d_18,ucf101,112,81.2376,R3D-18
r3d_18,ucf101,160,81.4851,R3D-18
r3d_18,ucf101,224,84.7525,R3D-18
r3d_18,ucf101,336,72.8218,R3D-18
slowfast_r50,autsl,96,22.5,SlowFast
slowfast_r50,autsl,112,32.5713,SlowFast
slowfast_r50,autsl,160,70.0,SlowFast
slowfast_r50,autsl,224,82.2544,SlowFast
slowfast_r50,autsl,336,69.0,SlowFast
slowfast_r50,diving48,48,4.0377,SlowFast
slowfast_r50,diving48,96,18.4,SlowFast
slowfast_r50,diving48,112,25.0,SlowFast
slowfast_r50,diving48,160,43.3,SlowFast
slowfast_r50,diving48,224,50.5,SlowFast
slowfast_r50,diving48,336,41.6,SlowFast
slowfast_r50,driveact,48,9.375,SlowFast
slowfast_r50,driveact,96,31.7,SlowFast
slowfast_r50,driveact,112,40.2,SlowFast
slowfast_r50,driveact,160,65.8,SlowFast
slowfast_r50,driveact,224,72.5446,SlowFast
slowfast_r50,driveact,336,58.7054,SlowFast
slowfast_r50,epic_kitchens,96,11.2745,SlowFast
slowfast_r50,epic_kitchens,112,17.7,SlowFast
slowfast_r50,epic_kitchens,160,31.3,SlowFast
slowfast_r50,epic_kitchens,224,39.4118,SlowFast
slowfast_r50,epic_kitchens,336,28.7,SlowFast
slowfast_r50,hmdb51,48,15.3672,SlowFast
slowfast_r50,hmdb51,96,59.5,SlowFast
slowfast_r50,hmdb51,112,67.2,SlowFast
slowfast_r50,hmdb51,160,80.5,SlowFast
slowfast_r50,hmdb51,224,81.6,SlowFast
slowfast_r50,hmdb51,336,79.0,SlowFast
slowfast_r50,ssv2,48,5.0847,SlowFast
slowfast_r50,ssv2,96,27.7,SlowFast
slowfast_r50,ssv2,112,32.4,SlowFast
slowfast_r50,ssv2,160,45.7,SlowFast
slowfast_r50,ssv2,224,49.5,SlowFast
slowfast_r50,ssv2,336,36.0,SlowFast
slowfast_r50,ucf101,48,15.7426,SlowFast
slowfast_r50,ucf101,96,69.7,SlowFast
slowfast_r50,ucf101,112,75.8,SlowFast
slowfast_r50,ucf101,160,87.5,SlowFast
slowfast_r50,ucf101,224,91.4,SlowFast
slowfast_r50,ucf101,336,89.2,SlowFast
timesformer,autsl,96,65.1,TimeSformer
timesformer,autsl,112,66.0,TimeSformer
timesformer,autsl,160,68.3115,TimeSformer
timesformer,autsl,224,68.5,TimeSformer
timesformer,autsl,336,68.5831,TimeSformer
timesformer,diving48,96,37.4,TimeSformer
timesformer,diving48,112,39.3,TimeSformer
timesformer,diving48,160,38.6,TimeSformer
timesformer,diving48,224,38.2234,TimeSformer
timesformer,diving48,336,38.6,TimeSformer
timesformer,driveact,96,68.3,TimeSformer
timesformer,driveact,112,69.2,TimeSformer
timesformer,driveact,160,69.6,TimeSformer
timesformer,driveact,224,70.3,TimeSformer
timesformer,driveact,336,69.9,TimeSformer
timesformer,epic_kitchens,96,20.5,TimeSformer
timesformer,epic_kitchens,112,19.2157,TimeSformer
timesformer,epic_kitchens,160,25.5882,TimeSformer
timesformer,epic_kitchens,224,32.2549,TimeSformer
timesformer,epic_kitchens,336,23.5,TimeSformer
timesformer,hmdb51,96,75.9,TimeSformer
timesformer,hmdb51,112,77.2,TimeSformer
timesformer,hmdb51,160,77.5,TimeSformer
timesformer,hmdb51,224,79.887,TimeSformer
timesformer,hmdb51,336,78.0,TimeSformer
timesformer,ssv2,96,39.3,TimeSformer
timesformer,ssv2,112,39.4198,TimeSformer
timesformer,ssv2,160,41.4,TimeSformer
timesformer,ssv2,224,42.3,TimeSformer
timesformer,ssv2,336,42.1,TimeSformer
timesformer,ucf101,96,89.1,TimeSformer
timesformer,ucf101,112,89.7,TimeSformer
timesformer,ucf101,160,90.7,TimeSformer
timesformer,ucf101,224,91.5,TimeSformer
timesformer,ucf101,336,90.9,TimeSformer
videomae,autsl,96,77.3,VideoMAE
videomae,autsl,112,78.2,VideoMAE
videomae,autsl,160,79.5,VideoMAE
videomae,autsl,224,79.6,VideoMAE
videomae,autsl,336,79.3,VideoMAE
