model,dataset,res,acc
mc3_18,ssv2,96,32.4
mc3_18,ssv2,112,33.6
mc3_18,ssv2,160,27.8
mc3_18,ssv2,224,14.8
mc3_18,ssv2,336,4.4
r3d_18,ssv2,96,35.9
r3d_18,ssv2,112,37.1
r3d_18,ssv2,160,30.3
r3d_18,ssv2,224,17.2
r3d_18,ssv2,336,5.8
timesformer,ssv2,96,39.3
timesformer,ssv2,112,39.4
timesformer,ssv2,160,41.4
timesformer,ssv2,224,42.3
timesformer,ssv2,336,42.1
r2plus1d_18,ssv2,96,40.1
r2plus1d_18,ssv2,112,42.6
r2plus1d_18,ssv2,160,36.2
r2plus1d_18,ssv2,224,20.8
r2plus1d_18,ssv2,336,5.9
slowfast_r50,ssv2,96,27.7
slowfast_r50,ssv2,112,32.4
slowfast_r50,ssv2,160,45.7
slowfast_r50,ssv2,224,49.5
slowfast_r50,ssv2,336,36.0
vivit,ssv2,96,36.4
vivit,ssv2,112,37.1
vivit,ssv2,160,38.1
vivit,ssv2,224,38.3
vivit,ssv2,336,38.0
videomae,ssv2,96,48.9
videomae,ssv2,112,49.2
videomae,ssv2,160,51.5
videomae,ssv2,224,52.3
videomae,ssv2,336,51.9
videomamba,ssv2,96,37.5
videomamba,ssv2,112,39.3
videomamba,ssv2,160,42.5
videomamba,ssv2,224,43.9
videomamba,ssv2,336,43.8
videomamba,diving48,96,29.2
videomamba,diving48,112,29.1
videomamba,diving48,160,36.1
videomamba,diving48,224,36.6
videomamba,diving48,336,36.2
slowfast_r50,autsl,96,22.5
slowfast_r50,autsl,112,32.6
slowfast_r50,autsl,160,70.0
slowfast_r50,autsl,224,79.2
slowfast_r50,autsl,336,69.0
videomae,hmdb51,96,83.7
videomae,hmdb51,112,83.1
videomae,hmdb51,160,84.0
videomae,hmdb51,224,83.8
videomae,hmdb51,336,84.1
videomae,diving48,96,48.7
videomae,diving48,112,48.3
videomae,diving48,160,50.9
videomae,diving48,224,48.6
videomae,diving48,336,49.1
videomae,autsl,96,77.3
videomae,autsl,112,78.2
videomae,autsl,160,79.5
videomae,autsl,224,79.6
videomae,autsl,336,79.3
videomae,driveact,96,71.4
videomae,driveact,112,69.9
videomae,driveact,160,71.7
videomae,driveact,224,73.0
videomae,driveact,336,71.4
videomae,epic_kitchens,96,30.9
videomae,epic_kitchens,112,32.6
videomae,epic_kitchens,160,36.5
videomae,epic_kitchens,224,38.6
videomae,epic_kitchens,336,39.1
videomamba,ucf101,96,76.7
videomamba,ucf101,112,78.7
videomamba,ucf101,160,82.6
videomamba,ucf101,224,83.5
videomamba,ucf101,336,83.8
videomamba,hmdb51,96,59.9
videomamba,hmdb51,112,63.8
videomamba,hmdb51,160,67.2
videomamba,hmdb51,224,69.8
videomamba,hmdb51,336,68.9
videomamba,autsl,96,0.4
videomamba,autsl,112,0.4
videomamba,autsl,160,0.4
videomamba,autsl,224,0.4
videomamba,autsl,336,0.4
videomamba,driveact,96,35.0
videomamba,driveact,112,38.2
videomamba,driveact,160,46.9
videomamba,driveact,224,57.8
videomamba,driveact,336,52.9
videomamba,epic_kitchens,96,11.1
videomamba,epic_kitchens,112,12.6
videomamba,epic_kitchens,160,20.8
videomamba,epic_kitchens,224,28.3
videomamba,epic_kitchens,336,24.5
timesformer,autsl,96,65.1
timesformer,autsl,112,66.0
timesformer,autsl,160,68.3
timesformer,autsl,224,68.5
timesformer,autsl,336,68.6
slowfast_r50,driveact,96,31.7
slowfast_r50,driveact,112,40.2
slowfast_r50,driveact,160,65.8
slowfast_r50,driveact,224,70.1
slowfast_r50,driveact,336,58.7
vivit,ucf101,96,92.0
vivit,ucf101,112,93.5
vivit,ucf101,160,94.7
vivit,ucf101,224,95.1
vivit,ucf101,336,95.0
slowfast_r50,epic_kitchens,96,11.3
slowfast_r50,epic_kitchens,112,17.7
slowfast_r50,epic_kitchens,160,31.3
slowfast_r50,epic_kitchens,224,37.5
slowfast_r50,epic_kitchens,336,28.7
timesformer,hmdb51,96,75.9
timesformer,hmdb51,112,77.2
timesformer,hmdb51,160,77.5
timesformer,hmdb51,224,78.9
timesformer,hmdb51,336,78.0
vivit,autsl,96,49.2
vivit,autsl,112,51.8
vivit,autsl,160,53.3
vivit,autsl,224,53.6
vivit,autsl,336,54.0
timesformer,driveact,96,68.3
timesformer,driveact,112,69.2
timesformer,driveact,160,69.6
timesformer,driveact,224,70.3
timesformer,driveact,336,69.9
timesformer,epic_kitchens,96,20.5
timesformer,epic_kitchens,112,19.2
timesformer,epic_kitchens,160,25.6
timesformer,epic_kitchens,224,31.7
timesformer,epic_kitchens,336,23.5
timesformer,ucf101,96,89.1
timesformer,ucf101,112,89.7
timesformer,ucf101,160,90.7
timesformer,ucf101,224,91.5
timesformer,ucf101,336,90.9
vivit,diving48,96,48.0
vivit,diving48,112,49.9
vivit,diving48,160,52.8
vivit,diving48,224,53.0
vivit,diving48,336,51.3
slowfast_r50,hmdb51,96,59.5
slowfast_r50,hmdb51,112,67.2
slowfast_r50,hmdb51,160,80.5
slowfast_r50,hmdb51,224,81.6
slowfast_r50,hmdb51,336,79.0
slowfast_r50,ucf101,96,69.7
slowfast_r50,ucf101,112,75.8
slowfast_r50,ucf101,160,87.5
slowfast_r50,ucf101,224,91.4
slowfast_r50,ucf101,336,89.2
vivit,hmdb51,96,78.0
vivit,hmdb51,112,79.0
vivit,hmdb51,160,79.9
vivit,hmdb51,224,79.5
vivit,hmdb51,336,80.0
timesformer,diving48,96,37.4
timesformer,diving48,112,39.3
timesformer,diving48,160,38.6
timesformer,diving48,224,38.1
timesformer,diving48,336,38.6
vivit,epic_kitchens,96,30.2
vivit,epic_kitchens,112,34.1
vivit,epic_kitchens,160,36.1
vivit,epic_kitchens,224,37.9
vivit,epic_kitchens,336,36.0
vivit,driveact,96,59.4
vivit,driveact,112,58.7
vivit,driveact,160,62.1
vivit,driveact,224,63.4
vivit,driveact,336,63.6
videomae,ucf101,96,95.3
videomae,ucf101,112,95.7
videomae,ucf101,160,96.1
videomae,ucf101,224,96.4
videomae,ucf101,336,96.3
r2plus1d_18,diving48,96,33.8
r2plus1d_18,diving48,112,35.3
r2plus1d_18,diving48,160,30.1
r2plus1d_18,diving48,224,18.7
r2plus1d_18,diving48,336,7.8
slowfast_r50,diving48,96,18.4
slowfast_r50,diving48,112,25.0
slowfast_r50,diving48,160,43.3
slowfast_r50,diving48,224,50.5
slowfast_r50,diving48,336,41.6
r3d_18,ucf101,96,79.9
r3d_18,ucf101,112,81.2
r3d_18,ucf101,160,75.3
r3d_18,ucf101,224,55.1
r3d_18,ucf101,336,20.7
