model,dataset,res,acc,model_name
mc3_18,autsl,48,21.933,MC3-18
mc3_18,autsl,96,53.3047,MC3-18
mc3_18,autsl,112,66.1385,MC3-18
mc3_18,autsl,160,69.5564,MC3-18
mc3_18,autsl,224,75.1471,MC3-18
mc3_18,diving48,48,20.1015,MC3-18
mc3_18,diving48,96,40.0,MC3-18
mc3_18,diving48,112,49.4416,MC3-18
mc3_18,diving48,160,45.6853,MC3-18
mc3_18,diving48,224,48.3756,MC3-18
mc3_18,driveact,48,50.2216,MC3-18
mc3_18,driveact,96,74.8892,MC3-18
mc3_18,driveact,112,75.7016,MC3-18
mc3_18,driveact,160,79.1728,MC3-18
mc3_18,driveact,224,79.3944,MC3-18
mc3_18,epic_kitchens,48,43.8799,MC3-18
mc3_18,epic_kitchens,96,50.7709,MC3-18
mc3_18,epic_kitchens,112,55.5898,MC3-18
mc3_18,epic_kitchens,160,42.7805,MC3-18
mc3_18,epic_kitchens,224,55.6911,MC3-18
mc3_18,epic_kitchens,336,14.4118,MC3-18
mc3_18,hmdb51,48,66.0282,MC3-18
mc3_18,hmdb51,96,76.9153,MC3-18
mc3_18,hmdb51,112,78.9315,MC3-18
mc3_18,hmdb51,160,76.1089,MC3-18
mc3_18,hmdb51,224,74.8992,MC3-18
mc3_18,ssv2,48,33.7046,MC3-18
mc3_18,ssv2,96,42.3659,MC3-18
mc3_18,ssv2,112,46.2346,MC3-18
mc3_18,ssv2,160,42.7978,MC3-18
mc3_18,ssv2,224,43.165,MC3-18
mc3_18,ucf101,48,70.1295,MC3-18
mc3_18,ucf101,96,83.9017,MC3-18
mc3_18,ucf101,112,86.76,MC3-18
mc3_18,ucf101,160,84.5096,MC3-18
mc3_18,ucf101,224,80.8882,MC3-18
mc3_18,ucf101,336,68.4158,MC3-18
r2plus1d_18,autsl,48,47.0575,R2+1D
r2plus1d_18,autsl,96,72.5894,R2+1D
r2plus1d_18,autsl,112,77.9086,R2+1D
r2plus1d_18,autsl,160,84.8121,R2+1D
r2plus1d_18,autsl,224,84.699,R2+1D
r2plus1d_18,diving48,48,21.6751,R2+1D
r2plus1d_18,diving48,96,41.7259,R2+1D
r2plus1d_18,diving48,112,42.3858,R2+1D
r2plus1d_18,diving48,160,45.7868,R2+1D
r2plus1d_18,diving48,224,49.0355,R2+1D
r2plus1d_18,driveact,48,63.5894,R2+1D
r2plus1d_18,driveact,96,81.1669,R2+1D
r2plus1d_18,driveact,112,82.4963,R2+1D
r2plus1d_18,driveact,160,84.2688,R2+1D
r2plus1d_18,driveact,224,86.8538,R2+1D
r2plus1d_18,epic_kitchens,48,51.8032,R2+1D
r2plus1d_18,epic_kitchens,96,60.4639,R2+1D
r2plus1d_18,epic_kitchens,112,60.63,R2+1D
r2plus1d_18,epic_kitchens,160,61.9252,R2+1D
