model,dataset,train_res,acc
mc3_18,autsl,48,21.933
mc3_18,autsl,96,53.3047
mc3_18,autsl,112,66.1385
mc3_18,autsl,160,69.5564
mc3_18,autsl,224,75.1471
mc3_18,diving48,48,20.1015
mc3_18,diving48,96,40.0
mc3_18,diving48,112,49.4416
mc3_18,diving48,160,45.6853
mc3_18,diving48,224,48.3756
mc3_18,driveact,48,50.2216
mc3_18,driveact,96,74.8892
mc3_18,driveact,112,75.7016
mc3_18,driveact,160,79.1728
mc3_18,driveact,224,79.3944
mc3_18,epic_kitchens,48,43.8799
mc3_18,epic_kitchens,96,50.7709
mc3_18,epic_kitchens,112,55.5898
mc3_18,epic_kitchens,160,42.7805
mc3_18,epic_kitchens,224,55.6911
mc3_18,hmdb51,48,66.0282
mc3_18,hmdb51,96,76.9153
mc3_18,hmdb51,112,78.9315
mc3_18,hmdb51,160,76.1089
mc3_18,hmdb51,224,74.8992
mc3_18,ssv2,48,33.7046
mc3_18,ssv2,96,42.3659
mc3_18,ssv2,112,46.2346
mc3_18,ssv2,160,42.7978
mc3_18,ssv2,224,43.165
mc3_18,ucf101,48,70.1295
mc3_18,ucf101,96,83.9017
mc3_18,ucf101,112,86.76
mc3_18,ucf101,160,84.5096
mc3_18,ucf101,224,80.8882
r2plus1d_18,autsl,48,47.0575
r2plus1d_18,autsl,96,72.5894
r2plus1d_18,autsl,112,77.9086
r2plus1d_18,autsl,160,84.8121
r2plus1d_18,autsl,224,84.699
r2plus1d_18,diving48,48,21.6751
r2plus1d_18,diving48,96,41.7259
r2plus1d_18,diving48,112,42.3858
r2plus1d_18,diving48,160,45.7868
r2plus1d_18,diving48,224,49.0355
r2plus1d_18,driveact,48,63.5894
r2plus1d_18,driveact,96,70.6056
r2plus1d_18,driveact,112,82.4963
r2plus1d_18,driveact,160,84.2688
r2plus1d_18,driveact,224,86.8538
r2plus1d_18,epic_kitchens,48,51.8032
r2plus1d_18,epic_kitchens,96,60.4639
r2plus1d_18,epic_kitchens,112,60.63
r2plus1d_18,epic_kitchens,160,61.9252
r2plus1d_18,epic_kitchens,224,61.126
r2plus1d_18,hmdb51,48,69.6573
r2plus1d_18,hmdb51,96,83.9718
r2plus1d_18,hmdb51,112,81.1492
r2plus1d_18,hmdb51,160,82.0565
r2plus1d_18,hmdb51,224,81.754
r2plus1d_18,ssv2,48,43.3467
r2plus1d_18,ssv2,96,49.6347
r2plus1d_18,ssv2,112,51.3601
r2plus1d_18,ssv2,160,50.6034
r2plus1d_18,ssv2,224,51.3399
r2plus1d_18,ucf101,48,78.2183
r2plus1d_18,ucf101,96,89.7965
r2plus1d_18,ucf101,112,90.4334
r2plus1d_18,ucf101,160,90.3516
r2plus1d_18,ucf101,224,89.6934
r3d_18,autsl,48,39.8597
r3d_18,autsl,96,69.5337
r3d_18,autsl,112,74.8529
r3d_18,autsl,160,82.7297
r3d_18,autsl,224,86.7361
r3d_18,diving48,48,13.198
r3d_18,diving48,96,30.9645
r3d_18,diving48,112,37.5127
r3d_18,diving48,160,37.1574
r3d_18,diving48,224,42.0812
r3d_18,driveact,48,59.0842
