dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,0.00012286286801099777,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,5.026301369071007e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.939890302717686e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.725592978298664e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.7114834412932396e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.672204911708832e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.685895353555679e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.457698039710522e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,4.0865037590265274e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.56920063495636e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.5661039873957634e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.440398722887039e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.45821026712656e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.460608422756195e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.475602716207504e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.454787656664848e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.4000957384705544e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.357906825840473e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.49399633705616e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,8,75,1,-1,False,False,0.0,0.0,0.0,3.3795833587646484e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.38240060955286e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.418605774641037e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.4046126529574394e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.736116923391819e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.509689122438431e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.4700147807598114e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,4.3844105675816536e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.53159848600626e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.3217016607522964e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.3430056646466255e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.263493999838829e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.418000414967537e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.357301466166973e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.4593045711517334e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.336300142109394e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.346404992043972e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.27439047396183e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.246101550757885e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,8,75,1,-1,False,False,0.0,0.0,0.0,3.375811502337456e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.424682654440403e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.2765092328190804e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.3013056963682175e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.3396994695067406e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.306916914880276e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.702286630868912e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.333785571157932e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.38149257004261e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.351201303303242e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.2637035474181175e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.257417120039463e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.277882933616638e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1100_color.mp4...
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,8,75,1,-1,False,False,0.0,0.0,0.0,3.2939016819000244e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample509_color.mp4...
