coverage,stride,top1,n,model,dataset
10,1,0.011543684925305569,4418,timesformer,autsl
10,2,0.010185604345857854,4418,timesformer,autsl
10,4,0.009959257582616569,4418,timesformer,autsl
10,8,0.006790402897238569,4418,timesformer,autsl
10,16,0.006790402897238569,4418,timesformer,autsl
25,1,0.08420099592575826,4418,timesformer,autsl
25,2,0.0758261656858307,4418,timesformer,autsl
25,4,0.06405613399728384,4418,timesformer,autsl
25,8,0.03236758714350385,4418,timesformer,autsl
25,16,0.019465821638750568,4418,timesformer,autsl
50,1,0.36034404708012674,4418,timesformer,autsl
50,2,0.3438207333635129,4418,timesformer,autsl
50,4,0.33703033046627434,4418,timesformer,autsl
50,8,0.2383431416930738,4418,timesformer,autsl
50,16,0.1310547759167044,4418,timesformer,autsl
75,1,0.47510185604345856,4418,timesformer,autsl
75,2,0.4766862833861476,4418,timesformer,autsl
75,4,0.46785875961973744,4418,timesformer,autsl
75,8,0.42417383431416933,4418,timesformer,autsl
75,16,0.26482571299230423,4418,timesformer,autsl
100,1,0.48166591217745586,4418,timesformer,autsl
100,2,0.4812132186509733,4418,timesformer,autsl
100,4,0.4789497510185604,4418,timesformer,autsl
100,8,0.469895880488909,4418,timesformer,autsl
100,16,0.31009506564056133,4418,timesformer,autsl
