dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,0.000136449933052063,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,5.319877527654171e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,4.163687117397785e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.8667116314172745e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.740796819329262e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.624684177339077e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.654579631984234e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.661098890006542e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.467593342065811e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.436487168073654e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.923196345567703e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.460794687271118e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.3878954127430916e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.3769989386200905e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.3152056857943535e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.38628888130188e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.4291064366698265e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.341608680784702e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.379909321665764e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,8,10,4,-1,False,False,0.0,0.0,0.0,3.3939024433493614e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.320095129311085e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.387918695807457e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.258907236158848e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.283005207777023e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.3122021704912186e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.323494456708431e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.768806345760822e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.45578882843256e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.306404687464237e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.407010808587074e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.4099211916327477e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.38810496032238e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.3869873732328415e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.385101445019245e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.3896882086992264e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.360491245985031e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.3482909202575684e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.3117830753326416e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,8,10,4,-1,False,False,0.0,0.0,0.0,3.365194424986839e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.638886846601963e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.444007597863674e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.461400046944618e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.375904634594917e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.4607015550136566e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.3692922443151474e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.3251941204071045e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.2905954867601395e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.326800651848316e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.2496172934770584e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,8,10,4,-1,False,False,0.0,0.0,0.0,3.286288119852543e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
