dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,0.0001436800230294466,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,5.231495015323162e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,4.244199953973293e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.971811383962631e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.702007234096527e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.655510954558849e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.5439152270555496e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.557582385838032e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.5185832530260086e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.474811092019081e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.50091140717268e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.3525051549077034e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.926013596355915e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.391713835299015e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.38209792971611e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.509107045829296e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.532692790031433e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.578397445380688e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.3627962693572044e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,8,10,2,-1,False,False,0.0,0.0,0.0,3.429199568927288e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,4.030298441648483e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.536418080329895e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.444589674472809e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.451993688941002e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.3678021281957626e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.330106846988201e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.38598620146513e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.4258002415299416e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.306102007627487e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.304705023765564e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.4122029319405556e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.336998634040356e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.3455900847911835e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.345310688018799e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.27948946505785e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.338418900966644e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.3366959542036057e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.285892307758331e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,8,10,2,-1,False,False,0.0,0.0,0.0,3.545009531080723e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.657885827124119e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.4294091165065765e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.360188566148281e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3074989914894104e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.315601497888565e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3220043405890465e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.405986353754997e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.377813845872879e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.309384919703007e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3024000003933907e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.31709161400795e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.243889659643173e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1100_color.mp4...
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.427709452807903e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample509_color.mp4...
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.42510174959898e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample430_color.mp4...
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3451011404395103e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample169_color.mp4...
autsl,val,signer16_sample56_color,data/AUTSL_data/val/signer16_sample56_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.380212001502514e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample56_color.mp4...
autsl,val,signer25_sample220_color,data/AUTSL_data/val/signer25_sample220_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.333413042128086e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample220_color.mp4...
autsl,val,signer35_sample426_color,data/AUTSL_data/val/signer35_sample426_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3366959542036057e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample426_color.mp4...
autsl,val,signer11_sample142_color,data/AUTSL_data/val/signer11_sample142_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.3543910831213e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample142_color.mp4...
autsl,val,signer1_sample432_color,data/AUTSL_data/val/signer1_sample432_color.mp4,2,8,10,2,-1,False,False,0.0,0.0,0.0,3.346987068653107e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample432_color.mp4...
autsl,val,signer1_sample648_color,data/AUTSL_data/val/signer1_sample648_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.334600478410721e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample648_color.mp4...
autsl,val,signer16_sample315_color,data/AUTSL_data/val/signer16_sample315_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.518187440931797e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample315_color.mp4...
autsl,val,signer11_sample327_color,data/AUTSL_data/val/signer11_sample327_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.381003625690937e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample327_color.mp4...
autsl,val,signer18_sample323_color,data/AUTSL_data/val/signer18_sample323_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.3128075301647186e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample323_color.mp4...
autsl,val,signer11_sample565_color,data/AUTSL_data/val/signer11_sample565_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.372412174940109e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample565_color.mp4...
autsl,val,signer18_sample138_color,data/AUTSL_data/val/signer18_sample138_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.2709911465644836e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample138_color.mp4...
autsl,val,signer1_sample1092_color,data/AUTSL_data/val/signer1_sample1092_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.307010047137737e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1092_color.mp4...
autsl,val,signer1_sample166_color,data/AUTSL_data/val/signer1_sample166_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.474694676697254e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample166_color.mp4...
autsl,val,signer25_sample212_color,data/AUTSL_data/val/signer25_sample212_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.328593447804451e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample212_color.mp4...
autsl,val,signer18_sample500_color,data/AUTSL_data/val/signer18_sample500_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.244820982217789e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample500_color.mp4...
autsl,val,signer25_sample536_color,data/AUTSL_data/val/signer25_sample536_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.3646123483777046e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample536_color.mp4...
autsl,val,signer1_sample709_color,data/AUTSL_data/val/signer1_sample709_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.320304676890373e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample709_color.mp4...
autsl,val,signer11_sample341_color,data/AUTSL_data/val/signer11_sample341_color.mp4,3,8,10,2,-1,False,False,0.0,0.0,0.0,3.36160883307457e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample341_color.mp4...
