coverage,stride,top1,n,model,dataset
10,1,0.08258928571428571,448,videomae,driveact
10,2,0.05580357142857143,448,videomae,driveact
10,4,0.0625,448,videomae,driveact
10,8,0.060267857142857144,448,videomae,driveact
10,16,0.060267857142857144,448,videomae,driveact
25,1,0.10267857142857142,448,videomae,driveact
25,2,0.09375,448,videomae,driveact
25,4,0.05803571428571429,448,videomae,driveact
25,8,0.05580357142857143,448,videomae,driveact
25,16,0.060267857142857144,448,videomae,driveact
50,1,0.12723214285714285,448,videomae,driveact
50,2,0.13392857142857142,448,videomae,driveact
50,4,0.10267857142857142,448,videomae,driveact
50,8,0.07142857142857142,448,videomae,driveact
50,16,0.05357142857142857,448,videomae,driveact
75,1,0.14508928571428573,448,videomae,driveact
75,2,0.14732142857142858,448,videomae,driveact
75,4,0.13839285714285715,448,videomae,driveact
75,8,0.08258928571428571,448,videomae,driveact
75,16,0.07589285714285714,448,videomae,driveact
100,1,0.15625,448,videomae,driveact
100,2,0.15178571428571427,448,videomae,driveact
100,4,0.14508928571428573,448,videomae,driveact
100,8,0.10044642857142858,448,videomae,driveact
100,16,0.08258928571428571,448,videomae,driveact
